id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,1,1,3883,3883,2,0,10.0,0,1.0,1.0,1.0,0.0432389229398343,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.09555563591588012,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.6576505779330587,1.0,0.9995124189617315,1.0
6,2,3,0,1,1,3488,3883,9,0,51.72,0,0.2714416086174603,0.2795637831900328,0.5684556386367168,0.024987799429721735,0.358594082582819,0.2695356643281244,0.2694137261335556,0.5112953115361065,0.5150648193035084,0.6583934625534604,0.08274049275542575,0.5522641688810991,0.5060864427642453,0.5103554861134209,0.7130790951907424,0.7201718790560443,0.886169640928677,0.5379219761469525,0.7798759771755379,0.7118967771193444,0.7112754304212519
9,3,2,0,0,1,-5968,0,46,0,44.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-7682,0,101,0,51.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,6156,0,4,0,48.4,0,-0.00014402522309884446,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.64042792318848,0,0,0,0,0,0
0,1,3,0,1,0,5836,0,4,0,51.88,0,0.0025093617346181266,0,0,0,0,0,0,0.0002361310181084917,0,0,0,0,0,0,0.5490647902893205,0,0,0,0,0,0
1,4,2,0,0,1,-6524,0,83,0,36.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-7593,0,101,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-1274,0,39,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-2040,0,101,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,2650,0,101,0,33.4,1,-0.037363946627466255,0,0,0,0,0,0,0.021332174489167726,0,0,0,0,0,0,0.6616668349717467,0,0,0,0,0,0
4,3,3,0,1,0,1149,0,101,0,47.72,1,-0.008871418287198903,0,0,0,0,0,0,0.006773513232401799,0,0,0,0,0,0,0.5588802979765977,0,0,0,0,0,0
