id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,1,1,1,6166,6278,2,0,19.919999999999998,0,0.9963228562449333,0.2640598553041264,0.9963228562449333,0.6090968343295349,0.9981614237866675,0.9408848412975869,0.5823919704604131,0.9884542941289078,0.3312139886507613,0.9884542941289078,0.5502733911206926,0.9936756760604522,0.885354984146187,0.49496700018881257,0.9988248594227298,0.6988725981915644,0.9988248594227298,0.8560832046371543,0.9994119241123637,0.9806773993975677,0.8930811445668211
4,2,3,0,1,1,5723,6278,7,0,58.24,0,0.41932218179236935,0.2606869566653098,0.41905307431842714,0.06670095996743612,0.4176779851488925,0.40428110189730637,0.2434431752465556,0.6437915617694032,0.23651105568482503,0.6371787556902451,0.05117326170585794,0.6395835547600056,0.5912436924111979,0.3749136830347694,0.7280428422995868,0.6522934506682311,0.7281718742950136,0.5294759409949502,0.7270545302322896,0.7196035590823373,0.649838878055164
7,1,2,0,0,1,-9351,0,101,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-13344,0,101,0,5.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-4660,0,4,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-4530,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-446,0,101,0,26.919999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-1876,0,101,0,24.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,5251,0,5,0,0.32,0,0.016092441693905116,0,0,0,0,0,0,0.013045271876817916,0,0,0,0,0,0,0.8250645479931968,0,0,0,0,0,0
2,2,3,0,1,1,6711,0,7,0,1.3599999999999999,0,0.05877597355805445,0,0,0,0,0,0,0.039297593675294396,0,0,0,0,0,0,0.8252909388052444,0,0,0,0,0,0
