id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-2276,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2587,0,3,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-861,0,3,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1173,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6342,0,3,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6688,0,3,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1709,0,2,0,49.44,0,-0.0002373001971197575,0,0,0,0,0,0,2.1452090263878125e-06,0,0,0,0,0,0,0.5828584328602323,0,0,0,0,0,0
1,2,3,0,1,0,1335,0,8,0,54.559999999999995,0,-0.0003372110497539231,0,0,0,0,0,0,0.0005504595171195498,0,0,0,0,0,0,0.492619141690573,0,0,0,0,0,0
0,2,2,0,1,0,776,0,2,0,49.559999999999995,0,-0.00020657966897447898,0,0,0,0,0,0,1.6221848472997132e-05,0,0,0,0,0,0,0.5828576042139332,0,0,0,0,0,0
0,2,3,0,1,0,361,0,3,0,54.44,0,0.005459826076527164,0,0,0,0,0,0,0.0012739149179905357,0,0,0,0,0,0,0.49755610640784625,0,0,0,0,0,0
8,2,2,0,0,0,-837,0,2,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1341,0,5,0,57.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,3042,1197,2,0,49.36,0,-5.906148805382261e-05,-0.0009030109006677297,0.00013945334736719522,-0.00045522026690115926,-5.906148805382261e-05,-0.0013451613558433213,0.0006162112610019144,9.06347633684868e-05,0.0007982962058394031,0.00014605930184096718,0.0006964677353067131,9.06347633684868e-05,0.0009753488526578135,9.543652305390223e-06,0.5829460784439758,0.5830610471209321,0.5831297521237001,0.5829317408103888,0.5829460784439758,0.5832622258417832,0.604123173627233
2,2,3,0,1,0,2550,1197,4,0,54.279999999999994,0,0.0009358460300111218,-0.00037788237053880614,0.002533381200835073,0.00011062934474979771,0.00015442504801280383,-0.0008255572914361229,0.0016036857201328079,3.8891306218557175e-05,0.00032156798006984785,0.00010252981675802817,0.0004244163122681615,8.968559832610258e-06,0.0005520977291289932,2.0584648496975352e-05,0.49279017618365223,0.47832320355479285,0.5145319278943622,0.4777520473929444,0.49013815172129976,0.47637024183063137,0.5575131391050038
