id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-2518,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2881,0,3,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-3375,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3645,0,6,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-57,0,3,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-328,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-866,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1100,0,3,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1716,0,2,0,47.28,0,0.00027965520292462775,0,0,0,0,0,0,7.118089522897786e-05,0,0,0,0,0,0,0.5839058607313409,0,0,0,0,0,0
3,2,3,0,1,0,1365,0,3,0,55.559999999999995,0,0.0034478402641492617,0,0,0,0,0,0,0.0003852862635332036,0,0,0,0,0,0,0.4912369760561847,0,0,0,0,0,0
9,2,2,1,0,0,-865,-2657,2,0,48.0,1,0,9.844479618223205e-05,-1.2183891399044005e-05,0.0001409613406442619,-0.00020657966897447898,0.0008505119517736499,-0.00030726700984037836,0,4.3553137512006124e-05,1.936696517135482e-05,9.073330289350078e-05,1.6221848472997132e-05,0.0001139698898591928,3.3552748434147325e-06,0,0.5835934373604207,0.5836355795580642,0.5832977591496269,0.5828576042139332,0.5857069655790307,0.5830205546229752
9,2,3,0,0,0,-1124,-2657,4,0,53.16,1,0,0.004663629455900088,0.0031204413106548042,0.004421038240134105,0.002291574105024321,0.00783142407370794,0.0017848749255945612,0,0.0008306528613567163,7.911929964937159e-05,0.0008872984738691718,0.0001360393327784847,0.0012328655116727548,0.00012708643776649392,0,0.49323459244331264,0.53438168374355,0.4886845730066695,0.49929845616050544,0.5030804549249578,0.4899612791438202
2,2,2,0,0,0,-4110,0,2,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4436,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-4138,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4432,0,5,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,6693,0,3,0,48.44,0,0.00017781626788275476,0,0,0,0,0,0,0.00011286259918722766,0,0,0,0,0,0,0.5832837053034167,0,0,0,0,0,0
1,2,3,0,1,0,6404,0,3,0,53.800000000000004,0,-0.0016018736157884972,0,0,0,0,0,0,4.1670834411191765e-05,0,0,0,0,0,0,0.49252526310530265,0,0,0,0,0,0
