id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,4696,4696,2,0,10.0,0,1.0,0.5737677254073434,1.0,0.007118617691657913,1.0,-0.011139476018285742,-0.09329040193243127,1.0,0.4839240947533632,1.0,0.004824805428742878,1.0,0.1186257540194291,0.049917090341729205,1.0,0.8974975447048141,1.0,0.6450453179119783,1.0,0.6427390405048704,0.7473548530533066
3,1,3,0,1,1,4625,4696,101,0,51.2,0,0.27215308521518167,0.27270770857854465,0.29739879628785276,0.27303785919944157,0.2702015168181481,0.4227063361341395,0.2920503944107741,0.5116251693252944,0.5118823506966751,0.5233733422367551,0.512035461626813,0.5107205276686321,0.5833306642815057,0.520877073856735,0.7137087539440161,0.7141984691889913,0.7350485287910532,0.7144895142571419,0.7119777032168839,0.818723309483405,0.7306839759556789
5,1,2,0,0,1,-6394,0,101,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-6934,0,101,0,59.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,2868,0,7,0,48.44,0,0.0006473374637983203,0,0,0,0,0,0,0.00043624384439206647,0,0,0,0,0,0,0.6407205187450206,0,0,0,0,0,0
9,3,3,0,1,0,2094,0,97,0,55.04,0,0.004371693940532651,0,0,0,0,0,0,0.0012419946636984766,0,0,0,0,0,0,0.5423747865390818,0,0,0,0,0,0
8,2,2,0,1,1,290,0,19,0,42.28,1,0.020258116930548083,0,0,0,0,0,0,0.011593569187961493,0,0,0,0,0,0,0.655449097388157,0,0,0,0,0,0
8,2,3,0,0,1,-639,0,101,0,60.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-3147,0,2,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-3642,0,4,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,2859,0,18,0,49.559999999999995,0,0.00014498000207109678,0,0,0,0,0,0,0.00035216019014074274,0,0,0,0,0,0,0.6402376143822265,0,0,0,0,0,0
1,5,3,0,1,0,1017,0,101,0,56.56,0,-0.0024108273265809775,0,0,0,0,0,0,0.0005259879047845046,0,0,0,0,0,0,0.5331239160562475,0,0,0,0,0,0
4,7,2,1,0,0,-148,-1727,4,0,48.32,0,0,-0.0019721810581900417,-0.00035702976543596345,0.0024931764804307977,-0.0002759704929866234,0.997287053265372,0.024064060488791283,0,0.00016052150552400767,0.00030469249079993256,6.91564357486875e-05,0.0001818234934938618,0.9906122343554089,0.0013572737061010654,0,0.6469979837747247,0.640134849033648,0.6744408039920914,0.640122411579449,0.9995124189617315,0.8186692563174042
4,7,3,0,0,0,-779,-1727,8,0,52.44,0,0,-0.003184262082664734,0.005824313258617015,0.02208234137301793,0.002828056068074547,0.2679459521185487,0.00554024297786808,0,0.0003478935227646182,0.0003475540613414781,0.002762289295114934,0.00019020369933255054,0.48869289697713825,0.0007045243870992302,0,0.5463153283613271,0.5840162012819038,0.6338655734259795,0.5528928258749108,0.7130035160803156,0.5823351637153628
