id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-898,0,101,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2095,0,101,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-2246,-2246,2,0,10.0,0,0,0.8553582638448741,1.0,0.14949677425286087,1.0,0.45795267028380016,1.0,0,0.7575752822547531,1.0,0.15360148329549228,1.0,0.39774913064891704,1.0,0,0.9714961407309893,1.0,0.7162599151297647,1.0,0.8571085985466275,1.0
5,2,3,0,0,1,-2283,-2246,6,0,53.28000000000001,0,0,0.2702338603861914,0.2695616309215178,0.36024923402238407,0.2700783262291461,0.21786832032835587,0.2693805239678135,0,0.5107355164910723,0.5104240153983624,0.5276880063522267,0.5106634392543046,0.30954243437403556,0.510340102803686,0,0.7120064925866917,0.711407433786886,0.782626480830286,0.7118680187609918,0.6902104691590767,0.7112457880439426
7,2,2,0,0,1,-2796,0,101,0,25.119999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2458,0,101,0,63.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,1,-1443,0,101,0,23.599999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-2343,0,101,0,56.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,6376,0,4,0,49.16,1,-0.0003189941258486317,0,0,0,0,0,0,0.0003329743113625004,0,0,0,0,0,0,0.6401220159845947,0,0,0,0,0,0
3,2,3,0,1,0,5883,0,13,0,56.36,1,0.0028989963604918144,0,0,0,0,0,0,0.0007795933573322541,0,0,0,0,0,0,0.5382149001663394,0,0,0,0,0,0
4,5,2,0,0,1,-948,0,18,0,21.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-1587,0,65,0,40.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,7780,7780,2,0,10.0,0,1.0,0.6203703758240033,1.0,-0.00012540998123148185,1.0,1.0,1.0,1.0,0.5218614778966859,1.0,0.00045865884816885364,1.0,1.0,1.0,1.0,0.9118711699420223,1.0,0.6401237996289704,1.0,1.0,1.0
1,1,3,0,1,1,7122,7780,9,0,15.160000000000002,0,0.7506955220636587,0.26945830728165804,0.5552662558553092,0.2693722238402982,0.2694066550799466,0.27016979175807765,0.2694804459022447,0.7669081669008823,0.5103761417778692,0.6512770398666565,0.5103362571895216,0.5103522099238055,0.5107058256057877,0.5103863992980933,0.9450786452358448,0.7113152261148916,0.8809793122203684,0.7112383772565826,0.7112691177962795,0.711949461084909,0.7113349859079557
0,4,2,0,0,0,-2179,0,24,0,38.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3417,0,101,0,44.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
