id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1135,0,92,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1714,0,101,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1961,0,3,0,46.2,0,-0.0021836103162381775,0,0,0,0,0,0,0.0011074081181807682,0,0,0,0,0,0,0.6411563802912623,0,0,0,0,0,0
1,1,3,0,1,0,1676,0,4,0,54.44,0,-0.0003686824722473896,0,0,0,0,0,0,0.0011759870305308004,0,0,0,0,0,0,0.54015016988276,0,0,0,0,0,0
7,2,2,0,0,0,-1121,0,6,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1610,0,16,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,3358,3367,2,0,10.52,0,0.9550443250638477,-0.0005034533159164777,0.9864945041940457,0.03613398257527371,0.9679868142692309,0.03909257118053644,0.042437919617569105,0.8939761095403737,2.8172912153771346e-05,0.9589467686700253,0.00424305627642085,0.9183506321787069,0.0069397820813619105,0.1484927815674353,0.9917306612638713,0.6416191397924532,0.9975637909739118,0.7462671689544377,0.994158248179035,0.7162729124820829,0.6567460376069418
3,1,3,0,1,1,3221,3367,6,0,53.44,0,0.2633402967509384,0.003377391498792727,0.2663787462027134,0.06580936728321266,0.2657601686072123,0.06448274335521695,0.0787377875858501,0.4809033840026541,0.0010123800707119957,0.48834828522782137,0.01563618920656735,0.4907349926561987,0.013688256404868008,0.19325283634471568,0.7085677671560099,0.5464491320310967,0.7100693806530918,0.6628978174106219,0.7094376705138781,0.6800840803213013,0.5791590084127985
9,3,2,0,1,0,1108,0,4,0,49.519999999999996,1,-0.00011088926018441854,0,0,0,0,0,0,0.000816020823838571,0,0,0,0,0,0,0.6401423889258949,0,0,0,0,0,0
9,3,3,0,1,0,312,0,101,0,54.32,1,-0.002050249719183773,0,0,0,0,0,0,0.00015803929235933608,0,0,0,0,0,0,0.5391106671675396,0,0,0,0,0,0
8,3,2,0,0,0,-1360,0,5,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2660,0,101,0,59.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,0,0,-2489,-2889,101,0,43.76,0,0,0.07901148304494016,-0.009923139834666115,0.052755606386077694,-0.0005110264968498736,0.04767042028161106,0.08828131586814843,0,0.09996344590058973,0.006429116250340919,0.04044925937162991,0.010733149331170559,0.006834661117663085,0.03626288000420117,0,0.6776460830449944,0.6442956140262868,0.6720717426519932,0.6405325918406157,0.7539710211299979,0.7185853158408034
4,5,3,0,0,1,-2458,-2889,101,0,59.12,0,0,0.020142295968839326,0.10264523386989387,0.0032349706323491346,0.04670393828187265,0.07877683734858511,0.01350115601265715,0,0.06399862038972666,0.04735325261349593,0.03552808670539997,0.032111039116821574,0.01377590927078444,0.02494637238967646,0,0.5371663338266571,0.7124876207591848,0.5314644967110131,0.5871393127783675,0.7420155274057019,0.5322266305154449
0,5,2,0,1,1,1409,0,101,0,29.32,1,0.007962240635254596,0,0,0,0,0,0,0.00040785920216859393,0,0,0,0,0,0,0.6953497141771868,0,0,0,0,0,0
0,5,3,0,1,1,337,0,101,0,55.44,1,0.010089843509800255,0,0,0,0,0,0,0.00637283491355779,0,0,0,0,0,0,0.5510331233365626,0,0,0,0,0,0
