id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,417,0,8,0,47.0,0,-0.0012672807346480197,0,0,0,0,0,0,0.0005088934895142214,0,0,0,0,0,0,0.6408153368372119,0,0,0,0,0,0
6,1,3,0,0,0,-345,0,101,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,4016,4016,2,0,10.0,0,1.0,1.0,1.0,0.028415385739887816,1.0,-0.0024424200974192426,1.0,1.0,1.0,1.0,0.045467017225544804,1.0,0.001110083941208775,1.0,1.0,1.0,1.0,0.6524529958866712,1.0,0.6414660447543751,1.0
2,2,3,0,1,1,3988,4016,5,0,51.4,0,0.27186692643358856,0.3002037877177294,0.2761578247452678,0.006572369027458423,0.2718115734906073,0.2633994612004683,0.2714925867916932,0.5114924914737011,0.5246841886327888,0.5134830699819734,0.03150710178957416,0.5114668282153191,0.48327620039232244,0.5113189441222697,0.7134556984669499,0.7373057147039417,0.7172228311730469,0.5287806652174056,0.7134067184466666,0.7106749045308939,0.7131242652351375
4,3,2,0,0,0,-1216,0,12,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1828,0,101,0,55.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-2839,0,101,0,37.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-2196,0,101,0,60.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,7138,7138,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,3,0,1,1,6925,7138,36,0,53.32,0,0.2699120767166112,0.272970567910367,0.4747314634499823,0.2719795103731457,0.6213118599692119,0.27467852296635725,0.2695616309215178,0.5105863996870516,0.5120042534344489,0.6093091958063775,0.5115446899092929,0.6877381562876588,0.5127965440441306,0.5104240153983624,0.7117199179320888,0.7144302217345456,0.8456125678666999,0.7135552899259852,0.9055404540434535,0.7159306945471934,0.711407433786886
5,1,2,1,0,1,-8341,-9462,21,0,45.36,1,0,1.0,0.023833663871693007,1.0,-0.012831616043740522,1.0,4.9810644718799065e-05,0,1.0,0.0013307642076495435,1.0,0.0006680228229626096,1.0,0.004807125145642528,0,1.0,0.8211045080659728,1.0,0.7267426777038345,1.0,0.6403480188074974
5,1,3,0,0,1,-9572,-9462,72,0,55.879999999999995,1,0,0.40813031571782427,0.01360422977528295,0.5195222210999196,0.011630998115476287,0.4342032952169921,-0.011509918317163342,0,0.5761838180622659,0.004113055529282631,0.6323543462927844,0.0067252784974441695,0.5890063005015472,0.017368469629923264,0,0.8104994272794415,0.6002598649550832,0.8661084661062985,0.5985530320494403,0.8249846708722722,0.5288254523277023
1,3,2,0,0,0,-8621,0,23,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-9028,0,58,0,56.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,1,0,5832,0,56,0,49.4,1,0.0015619320447222847,0,0,0,0,0,0,0.007469526202673856,0,0,0,0,0,0,0.6408123430147068,0,0,0,0,0,0
8,5,3,0,1,0,5021,0,101,0,53.6,1,0.0042420408260771675,0,0,0,0,0,0,0.0005253035188976261,0,0,0,0,0,0,0.544641139441612,0,0,0,0,0,0
