id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,0,-5804,-7546,2,0,49.519999999999996,0,0,-0.00030673963895223063,-0.0001899948111782583,-3.635373000993565e-05,-0.0001921516514833731,-0.0013416401070315055,-0.0001639560452031684,0,0.00019368898970101355,3.874280112526435e-05,0.00045116773187651034,8.378823735211694e-05,0.00023890244666638992,3.0166711412800386e-05,0,0.5828460181924963,0.582851273378399,0.5829171735445157,0.5828411985483349,0.5841413472220371,0.5828953039150101
9,1,3,0,0,0,-6138,-7546,4,0,53.839999999999996,0,0,0.0008366778345478678,0.004245103378877495,0.0013955976132858812,0.003337900548463193,-0.0009557746359242596,0.0029962367150371174,0,0.0001849959453085504,0.0002672582202474823,0.00026083975271165127,0.00028095961107470907,0.0002827498498983183,0.00033707732465012636,0,0.4920652616516853,0.508185784786205,0.4867974438400428,0.49489196135695784,0.5056331797845314,0.48894847744084385
5,2,2,0,1,0,4470,0,3,0,49.84,0,-0.00023680773787412583,0,0,0,0,0,0,5.912248582708692e-05,0,0,0,0,0,0,0.5828250318626105,0,0,0,0,0,0
5,2,3,0,1,0,3998,0,3,0,55.48,0,0.0013066187308138962,0,0,0,0,0,0,0.00012115117669646335,0,0,0,0,0,0,0.49015877603780617,0,0,0,0,0,0
4,2,2,0,0,0,-843,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1331,0,3,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-6140,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6534,0,5,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-848,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1182,0,8,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5511,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5865,0,5,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1731,0,2,0,49.36,1,0.0006093090773347749,0,0,0,0,0,0,0.001902283377436234,0,0,0,0,0,0,0.5832327251651285,0,0,0,0,0,0
0,1,3,0,1,0,1400,0,7,0,56.32,1,0.0006377865506324322,0,0,0,0,0,0,0.0018431555030786423,0,0,0,0,0,0,0.4875669217572336,0,0,0,0,0,0
2,2,2,0,1,0,4060,0,2,0,49.4,1,0.0006657394226463353,0,0,0,0,0,0,0.0019343099182400052,0,0,0,0,0,0,0.5832511447562329,0,0,0,0,0,0
2,2,3,0,1,0,3638,0,6,0,53.239999999999995,1,-0.001988504413596001,0,0,0,0,0,0,0.0015479747107537062,0,0,0,0,0,0,0.49634046561256623,0,0,0,0,0,0
