id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2893,0,6,0,49.44,0,0.0002748540784548046,0,0,0,0,0,0,0.0012371842097141001,0,0,0,0,0,0,0.5830780897402565,0,0,0,0,0,0
5,1,3,0,1,0,2199,0,101,0,56.36,0,0.0011446995507609836,0,0,0,0,0,0,7.117479608375577e-05,0,0,0,0,0,0,0.49109990422378924,0,0,0,0,0,0
4,2,2,0,0,1,-286,0,101,0,31.680000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,1,1,420,0,101,0,24.68,0,0.018460544883673876,0,0,0,0,0,0,0.0017356123875646617,0,0,0,0,0,0,0.6523719858485197,0,0,0,0,0,0
8,2,2,1,1,1,13395,13334,5,0,21.84,0,0.8804918330286928,0.31335953335110767,0.11335041392076395,0.03623417286586908,0.11643739142682755,-0.0016085684147007443,-0.07885452810273103,0.780548747701956,0.17400861819079333,0.033496751372129416,0.007194858481534095,0.11036171979983712,0.0003257906111587589,0.04627478312914539,0.9605651318847221,0.7579009068959484,0.6986953527991601,0.8029545910751344,0.8322905124101198,0.5843317282625914,0.7449856669007782
8,2,3,0,1,1,13210,13334,16,0,58.120000000000005,0,0.36729554087886507,0.14465175008931058,0.10655078207200312,0.009621865948822826,0.08503621362390311,0.0008453123000515272,0.055014999240850626,0.5045632414400013,0.15483544463776477,0.045631573346002326,0.0030319149463452913,0.10668436014588926,0.0002575893935151272,0.14161291443947213,0.6984739517368346,0.6234954949227279,0.6433222520505998,0.5690717603641777,0.8117839331031734,0.48102699580563213,0.568811712277239
2,2,2,0,0,1,-53,0,2,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,647,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,1,490,0,23,0,28.720000000000002,1,0.01198375581133692,0,0,0,0,0,0,0.0007869325712562661,0,0,0,0,0,0,0.6379817367023648,0,0,0,0,0,0
1,1,3,0,1,1,584,0,20,0,58.32000000000001,1,0.014505356496520157,0,0,0,0,0,0,0.007694042539640844,0,0,0,0,0,0,0.49763235229180997,0,0,0,0,0,0
0,2,2,0,1,1,14040,0,12,0,22.400000000000002,1,0.8608021190482328,0,0,0,0,0,0,0.7574052436244777,0,0,0,0,0,0,0.9536794445134242,0,0,0,0,0,0
0,2,3,0,0,1,-517,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
