id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-4784,0,3,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5031,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3443,0,2,0,48.24,0,-0.0004461526473677128,0,0,0,0,0,0,3.4386747336104465e-05,0,0,0,0,0,0,0.5830937626011939,0,0,0,0,0,0
9,2,3,0,1,0,3016,0,4,0,51.559999999999995,0,0.0005325141697258434,0,0,0,0,0,0,0.0003532434752034057,0,0,0,0,0,0,0.5000913224450024,0,0,0,0,0,0
8,2,2,0,0,0,-6785,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7187,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4054,0,2,0,48.72,1,8.41772020716244e-05,0,0,0,0,0,0,0.0020352442471669625,0,0,0,0,0,0,0.5831508391589211,0,0,0,0,0,0
7,2,3,0,1,0,3615,0,5,0,52.800000000000004,1,-0.0020255147109960315,0,0,0,0,0,0,0.001777278720475618,0,0,0,0,0,0,0.4955872743536735,0,0,0,0,0,0
6,2,2,0,0,0,-904,0,3,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1403,0,3,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-3327,0,2,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3660,0,4,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4835,0,2,0,48.559999999999995,1,-0.000552234627073233,0,0,0,0,0,0,0.00046765132901361277,0,0,0,0,0,0,0.5829288089465257,0,0,0,0,0,0
2,2,3,0,1,0,4426,0,4,0,53.92,1,0.005659536686253414,0,0,0,0,0,0,0.0008910207675876742,0,0,0,0,0,0,0.49681917846755425,0,0,0,0,0,0
1,2,2,0,0,0,-7216,0,2,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7652,0,3,0,52.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
