id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2321,0,3,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2630,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3100,0,2,0,46.28,0,0.0006269546050524817,0,0,0,0,0,0,0.00010584774002212317,0,0,0,0,0,0,0.5848036731544728,0,0,0,0,0,0
9,2,3,0,1,0,2633,0,3,0,54.400000000000006,0,-0.0027114153262938357,0,0,0,0,0,0,0.0001725962450484881,0,0,0,0,0,0,0.4902679950751695,0,0,0,0,0,0
6,2,2,0,0,0,-4219,0,3,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4639,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-846,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1346,0,3,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,2364,549,2,0,49.64,0,-0.00016663734849807528,-0.0001826013842534261,-0.00019583709426555375,-0.00043384448561096807,-0.00019583709426555375,-0.0004160278006966944,0.017567254338179343,0.0002837686358347946,1.2130913389602901e-06,0.00012884353313647292,2.6331019286130804e-05,0.00012884353313647292,4.8617125874606415e-06,0.001215140843007389,0.5828672669790261,0.5839802432884394,0.5828426054259622,0.5831326362842373,0.5828426054259622,0.5842228063280108,0.6635384988624712
3,2,3,0,1,0,1913,549,4,0,52.64,0,0.0070381969630671035,0.0004893221611408949,0.012282825373901712,0.00025017502535673017,0.008757499950111972,0.0010111484283827812,0.003961291601236935,0.0010274104677256111,0.00018595629555727853,0.001424596918171389,9.199802257467909e-05,0.001511266217965961,0.00020118797652117268,0.0008888376705560219,0.5004458559097789,0.4773304542063449,0.5210462147665904,0.4773917499651641,0.49986536823481215,0.4800785814040172,0.51982205085308
0,2,2,0,0,0,-2032,0,3,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2337,0,3,0,51.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,6397,0,2,0,49.24,0,0.0003578637226301231,0,0,0,0,0,0,0.00039099984836216974,0,0,0,0,0,0,0.5831444779114037,0,0,0,0,0,0
5,2,3,0,1,0,5931,0,4,0,51.800000000000004,0,-0.005257732917995318,0,0,0,0,0,0,0.0010901212681889562,0,0,0,0,0,0,0.49802166075447923,0,0,0,0,0,0
