id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,8473,8473,2,0,10.0,0,1.0,1.0,1.0,0.020998514509918784,1.0,0.004657142456815765,1.0,1.0,1.0,1.0,0.03238549344164537,1.0,0.02591517785259248,1.0,1.0,1.0,1.0,0.649333326747667,1.0,0.6422248650288513,1.0
8,1,3,0,1,1,8509,8473,4,0,53.36,0,0.26988652943486113,0.37840246387313353,0.27245492451298736,0.013169652832704921,0.2702015168181481,0.2293772621289427,0.2750943704694609,0.5105745614536804,0.5617648205750447,0.5117651287282208,0.02858815880934262,0.5107205276686321,0.3802693137867594,0.5129895052086775,0.7116971515536131,0.7926517079476015,0.7139753910013903,0.5510620087771848,0.7119777032168839,0.6845351950774512,0.716294624622477
9,2,2,1,1,1,10012,10012,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.06747922445501806,1.0,1.0,1.0,1.0,1.0,1.0,0.1621596041923945,1.0,1.0,1.0,1.0,1.0,1.0,0.6677333587638441
9,2,3,0,1,1,9274,10012,101,0,52.0,0,0.2711022219444358,0.2701386850649421,0.5985833532239613,0.2694066550799466,0.2970100721138837,0.27643817928702097,-0.029156301886277602,0.5111379862010187,0.5106914102297698,0.6749486047847197,0.5103522099238056,0.5231917725521227,0.5136132110956827,0.11905977037911944,0.7127781622905967,0.7119217662558939,0.8974778389740259,0.7112691177962795,0.7347340099639835,0.7174669394301089,0.5280763010501277
7,1,2,0,0,1,-7550,0,8,0,44.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7856,0,101,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-674,0,9,0,26.479999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1055,0,6,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-4984,0,101,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-6491,0,101,0,60.31999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,2961,0,8,0,47.8,0,-0.001276423790212317,0,0,0,0,0,0,0.005769834220982688,0,0,0,0,0,0,0.6402785373390381,0,0,0,0,0,0
6,3,3,0,1,0,2362,0,101,0,55.800000000000004,0,-0.0022093715708911715,0,0,0,0,0,0,0.0038390157082152125,0,0,0,0,0,0,0.5354583357816363,0,0,0,0,0,0
3,3,2,0,0,0,-6757,0,101,0,44.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-7805,0,101,0,56.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1205,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1293,0,11,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
