id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-2084,0,101,0,45.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,4895,0,101,0,46.48,0,-0.00035710997212923403,0,0,0,0,0,0,1.0135655369978595e-05,0,0,0,0,0,0,0.6416031324366043,0,0,0,0,0,0
6,1,3,0,1,1,3561,0,101,0,61.63999999999999,0,-0.0003214381196515552,0,0,0,0,0,0,8.817161490939745e-06,0,0,0,0,0,0,0.5253895257178383,0,0,0,0,0,0
8,1,2,0,0,1,-3832,0,101,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-4765,0,101,0,61.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2339,0,4,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2644,0,3,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-4781,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5148,0,4,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3286,0,2,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3669,0,3,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,1,1813,1813,2,0,10.0,0,1.0,-0.009951648194381475,1.0,-0.0020265259302337454,1.0,0.6596797406729594,1.0,1.0,0.000299214796074045,1.0,1.2933593725968458e-05,1.0,0.5556124023911898,1.0,1.0,0.7624912335075235,1.0,0.8649011955000796,1.0,0.9232570465690362,1.0
9,4,3,0,1,1,457,1813,101,0,53.080000000000005,0,0.2700783262291461,0.3755882655444479,0.39700916762959,0.4256695099559202,0.31269211389172447,0.20796387572978786,0.2708356003875082,0.5106634392543046,0.3207485010679984,0.5707658779049456,0.3619182175577999,0.530534764828021,0.3461349138465678,0.511014401890712,0.7118680187609918,0.8122511513932048,0.8039980623943204,0.8412897679341486,0.7470994179247787,0.6681518445420541,0.7125414888642311
4,6,2,0,1,0,2552,0,9,0,49.16,0,0.00021365880022435434,0,0,0,0,0,0,0.003689487984891804,0,0,0,0,0,0,0.6403300190767462,0,0,0,0,0,0
4,6,3,0,1,0,2049,0,6,0,53.44,0,-0.009975783738154958,0,0,0,0,0,0,0.004499808051153554,0,0,0,0,0,0,0.5379779113559213,0,0,0,0,0,0
1,6,2,0,1,0,4765,0,101,0,47.160000000000004,1,-0.0007963851848414537,0,0,0,0,0,0,0.0001687535214448058,0,0,0,0,0,0,0.6408788728827453,0,0,0,0,0,0
1,6,3,0,1,1,4199,0,101,0,54.800000000000004,1,0.011616390423527783,0,0,0,0,0,0,0.005323623035985056,0,0,0,0,0,0,0.5469376470365314,0,0,0,0,0,0
