id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
13,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,402.9854,26.3941,0.0440,0.0129,0.5465,0.0258,0.0053,16.5665
4,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,404.3710,25.9207,0.0411,0.0090,0.5845,0.0269,0.0061,15.0289
7,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,460.2226,30.3937,0.0567,0.0097,0.5997,0.0225,0.0054,10.8286
8,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,461.7772,32.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.00,477.4440,32.4167,0.0370,0.0087,0.5228,0.0250,0.0058,13.5144
11,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,-0.00,505.0091,30.2291,0.0366,0.0083,0.6011,0.0258,0.0075,14.2272
12,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.63,515.6286,29.0549,0.0714,0.0092,1.1416,0.0186,0.0044,17.0655
5,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,522.9071,36.1576,0.0431,0.0072,0.5653,0.0283,0.0057,9.3365
9,shift,10,2250,250,0.00,7.00,1.00,2.00,0.70,0.00,523.9088,30.0495,0.0388,0.0089,0.5974,0.0269,0.0063,11.5074
15,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,523.9358,30.2050,0.0700,0.0086,0.5612,0.0243,0.0064,12.4393
2,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,551.7150,27.9712,0.0620,0.0067,0.7516,0.0246,0.0065,13.4172
10,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.45,553.6548,31.9577,0.0817,0.0090,0.6927,0.0243,0.0061,15.9957
6,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.27,555.3388,37.8238,0.0356,0.0078,2.0284,0.0184,0.0047,12.8784
3,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,559.1539,27.8845,0.0589,0.0082,1.2943,0.0233,0.0060,13.4423
16,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.27,569.8020,36.2115,0.0575,0.0087,0.8312,0.0256,0.0067,15.2060
1,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,582.3214,28.7916,0.0458,0.0089,0.9946,0.0238,0.0058,15.7107
17,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.14,416.7154,26.9741,0.0478,0.0091,1.3946,0.0230,0.0063,16.4170
25,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,444.2924,29.9116,0.0414,0.0106,0.6084,0.0257,0.0061,14.5282
20,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,519.9459,26.9233,0.0415,0.0078,0.5552,0.0241,0.0052,19.6353
18,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,606.9479,32.3430,0.0365,0.0089,0.5543,0.0250,0.0065,13.8487
21,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,554.8025,31.0972,0.0440,0.0083,1.1847,0.0177,0.0048,16.6096
19,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.16,596.1095,30.4709,0.0371,0.0079,0.9259,0.0263,0.0062,20.4115
31,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,-0.00,488.4560,31.7324,0.0411,0.0083,0.6013,0.0244,0.0064,13.9811
24,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,561.6854,32.5063,0.0566,0.0081,1.9593,0.0189,0.0050,9.9229
32,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.01,502.2650,31.8118,0.0410,0.0111,0.5277,0.0253,0.0057,14.3726
23,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.38,571.0165,32.9734,0.0803,0.0099,0.5404,0.0252,0.0067,14.7102
27,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,-0.00,534.9324,29.9597,0.0452,0.0115,0.5053,0.0271,0.0065,15.1116
22,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.05,582.0624,29.1764,0.0542,0.0100,0.7050,0.0265,0.0060,11.1420
26,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.27,563.1265,36.9578,0.0426,0.0077,1.4155,0.0387,0.0067,15.4190
28,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.04,552.5265,34.8091,0.0753,0.0083,0.6717,0.0239,0.0059,15.5990
30,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,594.9708,29.9705,0.0734,0.0089,0.5160,0.0232,0.0060,16.5685
29,shift,10,2250,250,0.00,4.00,5.00,1.00,0.40,0.00,613.2648,32.3938,0.0907,0.0085,0.9090,0.0238,0.0061,12.7969
33,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,0.27,605.8969,30.7591,0.0448,0.0080,1.7059,0.0189,0.0051,17.5974
36,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,447.4021,29.4587,0.0387,0.0105,0.5180,0.0256,0.0061,13.7674
35,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,563.5458,33.3337,0.0387,0.0094,0.5410,0.0279,0.0062,14.3386
47,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,398.3181,27.2446,0.0353,0.0061,1.0527,0.0264,0.0060,14.7651
40,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,477.0326,32.9106,0.0650,0.0088,1.3147,0.0193,0.0055,14.0280
45,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,481.4644,34.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,534.6705,31.3838,0.0388,0.0084,0.5287,0.0259,0.0058,13.9547
39,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,508.7878,34.0226,0.0434,0.0107,0.5472,0.0262,0.0064,16.6553
38,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,-0.00,548.7765,27.4038,0.0394,0.0086,1.1045,0.0274,0.0067,14.7575
44,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.56,540.4710,27.5667,0.0439,0.0098,1.1375,0.0230,0.0063,20.2572
43,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,551.4969,29.0756,0.0987,0.0103,0.8929,0.0222,0.0062,12.3428
46,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,533.6596,27.5328,0.0380,0.0083,0.6361,0.0272,0.0068,17.6958
41,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,559.0264,30.1573,0.0499,0.0094,0.5842,0.0256,0.0059,14.4893
42,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,565.5687,37.5734,0.0506,0.0096,0.8166,0.0239,0.0063,18.2123
34,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,686.9149,41.6122,0.0490,0.0079,1.5625,0.0161,0.0050,8.4603
48,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,574.0090,31.4326,0.0252,0.0049,0.3332,0.0165,0.0037,6.8106
50,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,299.7345,20.8295,0.0214,0.0046,0.2951,0.0150,0.0037,6.9368
49,shift,10,2250,250,3.00,4.00,3.00,0.00,0.70,0.09,349.1157,22.2633,0.0377,0.0079,0.7442,0.0174,0.0042,11.2272
