id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,0,0,-2450,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2826,0,5,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-969,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1356,0,5,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-931,-1382,12,0,14.12,0,0,0.0010563509517973484,0.8856869460760306,0.01306782368680933,0.7966064180650303,0.008168089621536208,-0.03334250788970416,0,0.00010278285529412011,0.7785478091344491,0.0016451299654139852,0.6753852696057041,0.000888495716740221,0.10554078615804925,0,0.645037266323934,0.978230474626498,0.6771637811258088,0.9586774747679156,0.6673059996793584,0.6440840511719178
4,2,3,0,0,1,-1610,-1382,101,0,53.0,0,0,0.0014984130215352303,0.2371775776254186,0.016443634139750064,0.24662969180918318,0.025705757946101016,0.06946482130077172,0,0.005184733346422495,0.3942220180312907,0.003371546543137662,0.4196399485798761,0.004953853608475959,0.18380359027212034,0,0.5313773963783324,0.6905930376057354,0.5747236885460507,0.6975147062869301,0.6045739512059483,0.5659473865402541
2,4,2,0,0,0,-935,0,101,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-2506,0,101,0,59.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-7470,0,101,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-9132,0,101,0,62.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,0,4254,0,101,0,49.480000000000004,1,0.000570857301787089,0,0,0,0,0,0,0.001057647841575745,0,0,0,0,0,0,0.6404137924138197,0,0,0,0,0,0
8,4,3,0,1,0,3009,0,101,0,61.36000000000001,1,0.0010295877896002886,0,0,0,0,0,0,0.00023441741572963805,0,0,0,0,0,0,0.5264829798952086,0,0,0,0,0,0
9,2,2,1,0,0,-3611,-7823,101,0,36.120000000000005,0,0,0.00042151354119513,0.051733629406237346,0.0032961148405404876,0.03413804335767021,0.030125778067200255,0.00904860216919019,0,0.0008611952591104184,0.05919526664858552,0.0035777648030336437,0.05331306248304205,0.0024709207560701762,0.04623214125021204,0,0.6403456270545611,0.6656502870160457,0.6418754159683827,0.6550713936682693,0.864942746335629,0.6440146458421354
9,2,3,0,0,0,-4565,-7823,101,0,57.120000000000005,0,0,-0.003357126918459061,0.025490103988496892,-4.59006633917009e-05,0.02494862323002965,-0.04332311440477742,0.024793687643221308,0,0.010726608903324367,0.05123969705000916,0.009839657858219242,0.049723414176884174,0.019051683153186234,0.04983507588396395,0,0.52755529341767,0.5575262514069685,0.5357758042726555,0.5514706446251015,0.7280049387938194,0.5507747782751832
6,4,2,1,0,1,-53,-1214,101,0,46.800000000000004,1,0,0.014957163667841078,0.06952499025325652,0.043175411076862326,0.007665262824405404,0.04090693435168747,0.003300777233369858,0,0.010377864858137107,0.011908982743817671,0.008374402761803722,0.0033320794198215464,0.005397580851546592,0.00380359370036715,0,0.6500910761734111,0.7785358113635386,0.7171235863763751,0.6475185543062684,0.7465882189936845,0.6418227812771256
6,4,3,0,0,1,-1838,-1214,101,0,62.8,1,0,0.013181088992257143,0.06902227118511534,-0.001924709969295573,0.021506670533930548,0.04611761844088517,0.0055995430891763245,0,0.018583096019479408,0.011084639077777406,0.014138935643529423,0.0059271577890474885,0.007185611710599486,0.0031868200083222708,0,0.542776132665873,0.738396652585991,0.557400279018917,0.5839332104091868,0.6717340343320191,0.5365211788956378
