id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,8896,0,2,0,48.88,0,3.666531277116766e-05,0,0,0,0,0,0,5.478177996393358e-05,0,0,0,0,0,0,0.6403312048388718,0,0,0,0,0,0
6,1,3,0,1,0,8564,0,4,0,51.800000000000004,0,0.008790477027321674,0,0,0,0,0,0,0.0017655536691803077,0,0,0,0,0,0,0.5530103910883861,0,0,0,0,0,0
5,2,2,0,1,0,1974,0,2,0,49.6,0,-0.00014407505845787403,0,0,0,0,0,0,0.0004474170924904712,0,0,0,0,0,0,0.6401204048598637,0,0,0,0,0,0
5,2,3,0,1,0,1509,0,5,0,53.2,0,-0.0010997651220648044,0,0,0,0,0,0,0.0009310082479300928,0,0,0,0,0,0,0.5440318467338332,0,0,0,0,0,0
3,1,2,0,0,0,-857,0,5,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1149,0,5,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,1,0,1,-4707,-4841,2,0,12.280000000000001,0,0,1.0,0.9269686419623606,0.00048517648667010914,0.7637729272801403,0.000670746610535751,0.46129632303241497,0,1.0,0.8419922074584674,0.0011456579147652282,0.6486203790746604,0.0017030273556818735,0.40009592696572926,0,1.0,0.986412513470842,0.6403588159277551,0.9506473067185344,0.6404255667965497,0.8583771666915019
7,3,3,0,0,1,-4749,-4841,2,0,53.839999999999996,0,0,0.48326456141761576,0.2556965324589272,0.0028683327792664594,0.2527842705417149,0.001383213839046748,0.12949961090571646,0,0.6136473376340154,0.448531752278786,0.0009445620796444942,0.44377997975788774,0.002075969272616515,0.2457549489874349,0,0.8496917019054436,0.7042372929720011,0.540849690133574,0.7031266606353284,0.5237749768118676,0.6085124499783744
2,2,2,0,0,0,-8124,0,3,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8384,0,3,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-4811,0,3,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-5259,0,8,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3764,0,2,0,47.96,0,-0.00013350885619682097,0,0,0,0,0,0,7.001029701766327e-08,0,0,0,0,0,0,0.6406371455314217,0,0,0,0,0,0
0,2,3,0,1,0,3397,0,3,0,51.28,0,0.005358830237966226,0,0,0,0,0,0,0.0008527961932606592,0,0,0,0,0,0,0.5527064985527138,0,0,0,0,0,0
9,2,2,0,0,0,-966,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1349,0,4,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
