id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-864,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1191,0,6,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-894,0,3,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1291,0,2,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1734,0,2,0,48.52,0,-0.00023286869113296255,0,0,0,0,0,0,0.0017180829487664746,0,0,0,0,0,0,0.5830793244867916,0,0,0,0,0,0
2,1,3,0,1,0,1382,0,5,0,54.36,0,0.01040464370509777,0,0,0,0,0,0,0.003141558367902878,0,0,0,0,0,0,0.4977240945076203,0,0,0,0,0,0
5,2,2,0,0,0,-3363,0,3,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3764,0,3,0,56.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,3320,3262,2,0,20.64,1,0.8999741031168741,0.9139886844684185,0.5899375425220734,-0.00018595152733621878,0.004581109298837845,-0.00014976850065932348,0.174895689913302,0.79924499326915,0.8305833589703447,0.4398548653460451,4.8313071372174365e-06,0.000898599870863887,6.581174814753248e-06,0.14990041978777155,0.9676119022619051,0.9732717014552119,0.8878110809235584,0.5830858083243943,0.5899809265297539,0.5832716973855407,0.8363546751281851
1,2,3,0,1,1,1684,3262,10,0,24.16,1,0.7611900179436266,0.8723321645821256,0.5502846096339626,0.009856584315290441,0.26842205054300083,-0.02471614347276687,0.06402524708010811,0.5719327095794237,0.7308940959551091,0.38052189474457626,0.0032708250581440857,0.20099759781609713,0.06198935964008737,0.06814492276234171,0.9156124003023112,0.959387148230226,0.8748948586510791,0.48988044529346053,0.7139671278757087,0.4890012586489103,0.5679371688438618
9,2,2,1,1,0,8145,8344,10,0,49.8,1,-0.0002612867634563496,0.9779370148879092,0.08767417454166611,0.001022887473316924,0.014677905072714777,-0.0002559554166251988,0.0935052470422891,3.3514580933872985e-06,0.9476744868745997,0.027984968460502076,0.00039183926414097114,0.006869721061595648,0.0,0.04288252198493883,0.5828162127675586,0.9930098054045836,0.6628211232193361,0.5840110193027408,0.5927996966842881,0.5831918676477894,0.8174513643825504
9,2,3,0,1,1,6542,8344,14,0,52.400000000000006,1,0.017015875537721683,0.9335594576220391,0.11749893737762833,0.04528258405137445,0.07516608604391072,-0.053476762682712176,0.03046312093226921,0.0057012489300373404,0.8315774401489987,0.037557069731457934,0.021836100566258558,0.03293124428705156,0.1778188808725605,0.021422461817929183,0.5621942157694793,0.978351498914521,0.621997371677965,0.5193808533324263,0.5538636854768625,0.5049531493791726,0.5781138099977041
7,2,2,0,0,0,-248,0,7,0,38.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-668,0,4,0,58.32000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-942,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1376,0,5,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1951,0,6,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1037,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
