id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,6071,6071,2,0,10.0,0,1.0,1.0,1.0,0.02360873943181355,1.0,0.5779718438202222,1.0,1.0,1.0,1.0,0.06261901316242803,1.0,0.48726128390737344,1.0,1.0,1.0,1.0,0.6494230665140542,1.0,0.8988352381431836,1.0
3,1,3,0,1,1,6111,6071,3,0,52.480000000000004,0,0.2705913470134423,0.2763440817947035,0.2701386850649421,0.03081374815001502,0.26954656129296606,0.2868260401141757,0.2704048609760545,0.5109011935260014,0.51356952971995,0.5106914102297698,0.05283059895427389,0.5104170330053692,0.5140563698524945,0.5108147646441709,0.7123244691439021,0.7173850349940275,0.7119217662558939,0.5586101046315325,0.7113939875790979,0.7269595807540359,0.7121586456362211
9,2,2,0,0,0,-11581,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-12031,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-5016,0,2,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-5506,0,4,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-5540,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5842,0,6,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,1,1,6683,6675,2,0,10.08,0,0.9945987777977283,0.9945987777977283,0.9945987777977283,0.00297651934196345,0.9945987777977283,0.0020346258527519905,0.49009961540325714,0.9829949772479392,0.9829949772479392,0.9829949772479392,0.005194732266882907,0.9829949772479392,0.00442274459596368,0.42063568712623844,0.9990242380020683,0.9990242380020683,0.9990242380020683,0.6414177049585338,0.9990242380020683,0.6409757009765117,0.8690405628613432
1,3,3,0,1,1,6483,6675,2,0,53.44,0,0.2692916745090275,0.6095149449654235,0.26874701380387633,-0.0025718349584330233,0.26857012703334804,-0.0037503765156343748,0.13890870544891795,0.5062204774380205,0.6717649119613464,0.5027615553174823,0.00220480876226255,0.5026806876144206,0.0021148972291260464,0.2556194199751374,0.7112869709113773,0.9014758508329271,0.7109210663006743,0.5453366197680903,0.7107628805398228,0.5942862537503762,0.6157602376905609
5,4,2,0,1,0,2598,0,4,0,46.96,1,-0.002505421735778805,0,0,0,0,0,0,0.005757823856127823,0,0,0,0,0,0,0.6403646715033046,0,0,0,0,0,0
5,4,3,0,1,0,2053,0,6,0,56.120000000000005,1,-0.0013458677429827356,0,0,0,0,0,0,0.0017553442909118734,0,0,0,0,0,0,0.5362395421157908,0,0,0,0,0,0
2,3,2,0,0,0,-1016,0,4,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-1450,0,3,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,2969,0,3,0,47.68,1,0.0017988553408605722,0,0,0,0,0,0,0.0011464832413664212,0,0,0,0,0,0,0.6415464390192739,0,0,0,0,0,0
8,3,3,0,1,0,2424,0,3,0,53.76,1,0.0023902431750490345,0,0,0,0,0,0,0.00017637056179418,0,0,0,0,0,0,0.5454508466600804,0,0,0,0,0,0
