id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,3835,3835,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,3,0,1,1,3570,3835,11,0,51.88,0,0.27124393402205393,0.2699120767166112,0.33893796347178823,0.26974620124160004,0.270049073818227,0.2722121975775632,0.2696843610680673,0.5112036761702152,0.5105863996870516,0.54291313064733,0.5105095368961079,0.5106498835164728,0.511652578135237,0.5104808824959418,0.7129038630900977,0.7117199179320888,0.7664191677234968,0.7115720606250477,0.711841966219096,0.7137609953049696,0.711516914877063
2,1,2,0,0,0,-866,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1189,0,4,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9444,0,9,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9988,0,35,0,55.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,1665,0,4,0,46.92,0,-0.0012793198359695537,0,0,0,0,0,0,0.00048535595462375025,0,0,0,0,0,0,0.6408729729124959,0,0,0,0,0,0
5,1,3,0,1,0,1244,0,9,0,53.6,0,0.0016200366998517506,0,0,0,0,0,0,0.00010789450756233496,0,0,0,0,0,0,0.543251583521292,0,0,0,0,0,0
9,2,2,0,1,0,1836,0,21,0,48.44,1,0.0008984100161069544,0,0,0,0,0,0,0.0006851185079044609,0,0,0,0,0,0,0.6408184863326168,0,0,0,0,0,0
9,2,3,0,1,0,1342,0,49,0,58.56,1,-0.003563672279318692,0,0,0,0,0,0,0.0010700816201399074,0,0,0,0,0,0,0.5282490771015278,0,0,0,0,0,0
1,4,2,1,1,0,3472,2022,32,0,47.52,0,0.02191240439809882,0.0013720858338280761,0.016852593075789908,0.01813973405278831,0.009927959735664238,0.02910864496948387,0.013237377536285032,0.03682034792149373,0.00046023268975306156,0.017365395561656793,0.0012961271413435946,0.018696041436793216,0.0034750704344189217,0.016114229038387513,0.649479427175433,0.6420332838223146,0.6489428628588926,0.7288867898195579,0.6442413383045845,0.7243161377081451,0.646519144977561
1,4,3,0,1,0,2896,2022,101,0,54.52,0,0.030302152311306764,0.026525990627219314,0.028166978896793367,0.03325940048951347,0.02178080257017078,0.039887028065337025,0.014673398660410055,0.057586429402864014,0.02986219582065716,0.025974395119760966,0.006301686507376039,0.024760771015339408,0.007615740183045964,0.02266133362933492,0.5563959515934259,0.5458007932297032,0.5816918595339062,0.6167324371514185,0.554212639515569,0.6330856339834365,0.541689590831754
4,5,2,0,0,1,-7913,0,101,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-9334,0,101,0,56.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,4688,0,44,0,47.44,1,-0.001732396975229752,0,0,0,0,0,0,0.0027166397749207056,0,0,0,0,0,0,0.6403206609734066,0,0,0,0,0,0
7,4,3,0,1,0,2844,0,101,0,58.68,1,0.0015672609747982072,0,0,0,0,0,0,0.0002590035733111692,0,0,0,0,0,0,0.530946989250555,0,0,0,0,0,0
3,3,2,0,1,0,514,0,101,0,48.16,1,0.0037266299087939875,0,0,0,0,0,0,0.004241420424624634,0,0,0,0,0,0,0.6420433284423129,0,0,0,0,0,0
3,3,3,0,0,0,-1026,0,101,0,64.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
