id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,7351,0,37,0,48.04,0,-0.00025140926845632457,0,0,0,0,0,0,8.471623752042083e-06,0,0,0,0,0,0,0.6405501931641354,0,0,0,0,0,0
5,2,3,0,1,0,6338,0,101,0,55.76,0,-0.0016691451538394864,0,0,0,0,0,0,0.00012069327295538757,0,0,0,0,0,0,0.5354752398619269,0,0,0,0,0,0
8,1,2,0,0,0,-5451,0,53,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6335,0,101,0,62.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,0,1,-877,-877,2,0,10.0,0,0,0.710629244626546,1.0,0.009529735075377873,1.0,-0.024216288445097243,1.0,0,0.6021132388365091,1.0,0.02562098117164469,1.0,0.04510532296717534,1.0,0,0.9370929944680656,1.0,0.6438838345624419,1.0,0.6437018960902855,1.0
4,3,3,0,0,1,-1016,-877,7,0,54.879999999999995,0,0,0.29975468732092725,0.26961053408654545,0.013550727120054224,0.2694924381468129,-0.012729997191648775,0.26961053408654545,0,0.5016944866106302,0.5104466744878392,0.016442253533761605,0.5103919557082762,0.04008062589511579,0.5104466744878392,0,0.7378061899571516,0.7114510636088754,0.5339438305750268,0.7113456889000187,0.5248935410235875,0.7114510636088754
3,4,2,1,0,1,-6765,-6762,2,0,10.040000000000001,0,0,0.35409407691982553,1.0,0.017865626403552864,1.0,-0.012711866123711594,1.0,0,0.32835719411874764,1.0,0.032303305045008404,1.0,0.01895924065732763,1.0,0,0.8143073013552522,1.0,0.6475954774400544,1.0,0.6422153749988346,1.0
3,4,3,0,0,1,-7209,-6762,9,0,54.52,0,0,0.16038860384366746,0.27643817928702097,0.015501907090250839,0.2709661125537575,-0.00339602193179311,0.2693706867978156,0,0.17403963828720356,0.5136132110956827,0.018625814328793778,0.5110748957152453,0.009874234342677311,0.5103355450481117,0,0.6565263017418279,0.7174669394301089,0.5615791089223041,0.7126573700498604,0.5415540333290608,0.7112370048800792
1,2,2,0,0,0,-1046,0,2,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1697,0,14,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1231,0,18,0,48.559999999999995,1,0.0006799190597091823,0,0,0,0,0,0,0.000516921379861942,0,0,0,0,0,0,0.6406871681757608,0,0,0,0,0,0
9,3,3,0,1,0,300,0,101,0,55.36,1,-0.0015929740380580541,0,0,0,0,0,0,0.000333370336366867,0,0,0,0,0,0,0.5365630246812257,0,0,0,0,0,0
7,6,2,0,0,0,-6353,0,8,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-6801,0,19,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
