id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,16711,16711,2,0,10.0,0,1.0,0.7547050033694368,1.0,-0.000528415480573589,1.0,-0.031791034547526645,0.393743519503889,1.0,0.6452856058383477,1.0,0.004133786568365115,1.0,0.010725304639040402,0.3540889558118086,1.0,0.9482918918021445,1.0,0.6402459540913552,1.0,0.8824326097852427,0.8314468516618593
9,1,3,0,1,1,16270,16711,2,0,23.200000000000003,0,0.522831091098161,0.2695050457508929,0.5390640331731527,0.2695050457508929,0.6017442099984317,-0.03394388393247822,0.48837256060668816,0.6340850026722078,0.5103977972545789,0.6426363280874737,0.5103977972545789,0.6767111186876348,0.11248345001695471,0.6162554906071838,0.8675371984125957,0.7113569405898346,0.8743893637246662,0.7113569405898346,0.8986223391088909,0.5485610611642694,0.8520926498015216
6,1,2,0,0,1,-698,0,11,0,20.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,1,1,909,0,27,0,62.12,1,0.02360877520693503,0,0,0,0,0,0,0.05945286574588435,0,0,0,0,0,0,0.544576460668381,0,0,0,0,0,0
5,1,2,0,1,0,6675,0,2,0,49.4,0,-0.00015879438548971653,0,0,0,0,0,0,1.7463776815183883e-06,0,0,0,0,0,0,0.640140286546465,0,0,0,0,0,0
5,1,3,0,1,0,6358,0,4,0,53.32,0,-0.003071493577824238,0,0,0,0,0,0,0.00033221304411785703,0,0,0,0,0,0,0.5439760430805622,0,0,0,0,0,0
8,2,2,0,0,1,-2480,0,20,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2829,0,8,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-2158,-2158,2,0,10.0,0,0,0.13543995741076065,1.0,0.8509378547551188,1.0,-0.018587221691199307,1.0,0,0.19937028041961277,1.0,0.7521341190428161,1.0,0.0063336370529061175,1.0,0,0.702987950670887,1.0,0.9705404343127588,1.0,0.8930302338599021,1.0
2,1,3,0,0,1,-2586,-2158,101,0,45.519999999999996,0,0,0.15071002221309004,0.3416082124254691,0.2580337242944043,0.31730964912252346,-0.02229628643496121,0.27016979175807765,0,0.26887918380451525,0.5441792167128269,0.45961050346913856,0.5327041915156854,0.11020900069921882,0.5107058256057877,0,0.6247102942116397,0.7682956361194786,0.7035439988534075,0.7506186808890122,0.6338206851326769,0.711949461084909
1,2,2,1,0,1,-1308,-1275,101,0,6.92,0,0,1.0,0.1471747327701814,1.0,-0.006139764861326591,1.0,0.049578371279434603,0,1.0,0.09055062038140008,1.0,0.004697302144241389,1.0,0.0053189462696642134,0,1.0,0.9098229884600497,1.0,0.6421500720527009,1.0,0.8267305939156175
1,2,3,0,0,1,-1036,-1275,82,0,62.12,0,0,0.26954656129296606,0.1253541719236022,0.2694804459022447,0.04608765358312492,0.26988652943486113,-0.011068823551544125,0,0.5104170330053692,0.07179448186831637,0.5103863992980933,0.028427834319331782,0.5105745614536804,0.01170106194725524,0,0.7113939875790979,0.7229275913983227,0.7113349859079557,0.5962283525713281,0.7116971515536131,0.6244708068037956
0,2,2,0,0,0,-3662,0,3,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4311,0,6,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,4238,0,8,0,46.88,1,-0.0014001532053481997,0,0,0,0,0,0,0.0005966808605610005,0,0,0,0,0,0,0.6408577533834168,0,0,0,0,0,0
4,2,3,0,1,1,3695,0,101,0,57.84,1,0.017410301623060922,0,0,0,0,0,0,0.012830565528205539,0,0,0,0,0,0,0.5419278753697561,0,0,0,0,0,0
3,5,2,0,1,1,611,0,2,0,0.44,1,0.05442517702690699,0,0,0,0,0,0,0.03590584331291793,0,0,0,0,0,0,0.9071265463338865,0,0,0,0,0,0
3,5,3,0,0,1,-100,0,101,0,53.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
