id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1015,0,15,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1518,0,101,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-1106,0,101,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1617,0,101,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1430,0,8,0,47.08,0,0.0005479099104789921,0,0,0,0,0,0,0.00012965810244183358,0,0,0,0,0,0,0.6414609677357591,0,0,0,0,0,0
9,3,3,0,1,0,687,0,43,0,52.959999999999994,0,0.004272263763860436,0,0,0,0,0,0,0.0004868469774663407,0,0,0,0,0,0,0.5465785194618347,0,0,0,0,0,0
2,5,2,0,1,0,236,0,4,0,46.64,0,0.0014868056093765537,0,0,0,0,0,0,0.0004951204155665842,0,0,0,0,0,0,0.6421789354002806,0,0,0,0,0,0
2,5,3,0,0,0,-465,0,10,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,0,0,-11760,0,6,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-13099,0,101,0,57.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,0,0,-3857,-5649,75,0,46.12,0,0,-0.013612662553924706,0.004896592372142091,-0.03304188912539462,0.009149302014340846,-0.024496568951672616,0.01505623745175814,0,0.0010306973660185854,0.038549569260009985,0.0033060133645091624,0.03704130347797069,0.0019303343942416243,0.03489215302246681,0,0.7016025124555849,0.6426845834173488,0.7813119705087705,0.6438467437832046,0.7610569364685622,0.6461261052407357
0,5,3,0,0,0,-4700,-5649,74,0,54.32,0,0,-0.006580685880190911,0.01655873064804325,-0.0015716020125814587,0.012066629551914251,-0.02108019825202605,0.018658546003528186,0,0.0021605198484194676,0.036198367140079055,0.002068253331911212,0.03572432538301156,0.0013622020709848557,0.03878244654153716,0,0.5562062275492288,0.5627718944383482,0.5818782248715197,0.5457568789864543,0.7014464912305634,0.5436851836845086
