id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,0,1,-3636,-3906,28,0,33.4,0,0,0.000657716367667661,0.26253111942594537,-0.0002754779589471712,-0.00025575823626421287,-0.0006209930265683301,-1.257076003331768e-05,0,4.934190324538683e-05,0.12589433065744196,1.2070421712225116e-06,2.1448703446373372e-06,1.9499244896228138e-05,4.3482183366473875e-05,0,0.5873322805980178,0.749941258435791,0.5828958370020133,0.5828141022417634,0.5846359897441221,0.5831877419541895
5,1,3,0,0,1,-3496,-3906,9,0,55.52,0,0,0.5413449132411231,0.24224926303164845,0.0134794568377205,0.11690135499496376,0.025500609626707756,0.04974736319287,0,0.3783549788603451,0.10816108257975189,0.0044558861422628795,0.0577622819726047,0.006718449240239278,0.03449992253768449,0,0.8772965791463158,0.7156472185089446,0.49444455641519264,0.5847093207060806,0.5163212428167944,0.5144906630951919
4,2,2,0,1,0,3811,0,2,0,48.28,0,-0.0006047813249298634,0,0,0,0,0,0,0.00018394408941791016,0,0,0,0,0,0,0.5830095496127948,0,0,0,0,0,0
4,2,3,0,1,0,3357,0,3,0,55.76,0,-0.00017566634891698506,0,0,0,0,0,0,3.8480490760049566e-05,0,0,0,0,0,0,0.4883776496465727,0,0,0,0,0,0
8,2,2,0,0,0,-1607,0,3,0,46.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2059,0,4,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,3018,0,2,0,48.52,1,-3.307454960816249e-05,0,0,0,0,0,0,3.8782955689142314e-05,0,0,0,0,0,0,0.5831649585107551,0,0,0,0,0,0
7,2,3,0,1,0,2632,0,4,0,53.480000000000004,1,-0.0021672022879416666,0,0,0,0,0,0,8.507691009143076e-05,0,0,0,0,0,0,0.4931891581672472,0,0,0,0,0,0
3,2,2,0,1,0,574,0,4,0,45.800000000000004,0,0.003487931486762904,0,0,0,0,0,0,0.0010942462746207418,0,0,0,0,0,0,0.5864652531876952,0,0,0,0,0,0
3,2,3,0,1,0,167,0,6,0,54.120000000000005,0,0.0008689627105282286,0,0,0,0,0,0,0.0005851358507151038,0,0,0,0,0,0,0.49325927122375685,0,0,0,0,0,0
6,2,2,0,0,0,-6379,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6751,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2140,0,4,0,46.28,0,-1.9618512697076546e-05,0,0,0,0,0,0,8.64525484910944e-06,0,0,0,0,0,0,0.5845276516084338,0,0,0,0,0,0
0,2,3,0,1,0,1716,0,8,0,55.84,0,-0.0029910201905661575,0,0,0,0,0,0,0.0002678542759018912,0,0,0,0,0,0,0.48657107153477763,0,0,0,0,0,0
