id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,1,-2156,-2149,2,0,19.96,0,0,1.0,0.9944842944631186,0.05691236157032856,0.9944842944631186,1.0,-0.08930178992192926,0,1.0,0.9836466480697672,0.07321843425094522,0.9836466480697672,1.0,0.12192721311105252,0,1.0,0.9982388058331557,0.6073853540561059,0.9982388058331557,1.0,0.6222112160536841
8,2,3,0,0,1,-2407,-2149,5,0,57.84,0,0,0.9992677020901936,0.41634248165287724,0.03940086537278782,0.41563405440025836,0.41962830263915124,-0.008944185193384978,0,0.9948156453628638,0.6335653247813587,0.05810573017213175,0.6333007806538105,0.6439018237774253,0.20724950453137544,0,0.9997654816235791,0.7264437339726318,0.5001375935163471,0.7259654324399453,0.7282578565257806,0.5034437670742611
4,2,2,0,0,0,-1012,0,3,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1393,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1954,0,5,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2379,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,3454,3454,2,0,20.0,0,1.0,1.0,1.0,0.009907074785058999,1.0,0.00989311122894739,-0.09413233241103307,1.0,1.0,1.0,0.01341885123944817,1.0,0.021168604017241563,0.11615139997392415,1.0,1.0,1.0,0.5871731041114645,1.0,0.5875741997565603,0.6280860688812746
5,2,3,0,1,1,3110,3454,6,0,57.879999999999995,0,0.4197240692144451,0.5640829702267163,0.43011989787367744,-0.0032848990646386967,0.4228571904330394,-0.0017658898184926932,0.06622986314612658,0.6439363245289004,0.6999638026877405,0.6477000560021076,0.011053276796353147,0.645066768110173,0.022217992829805217,0.2550364225791698,0.728325096063708,0.8179202440356248,0.7355533486185214,0.47867269763336134,0.730518291825054,0.4807719765461351,0.5255933030613451
3,2,2,0,1,0,5521,0,2,0,48.120000000000005,1,-0.000759514769956874,0,0,0,0,0,0,0.0005338206511040383,0,0,0,0,0,0,0.5830104740273002,0,0,0,0,0,0
3,2,3,0,1,0,5067,0,4,0,54.279999999999994,1,0.0002470036807906355,0,0,0,0,0,0,3.684485884990547e-05,0,0,0,0,0,0,0.49389926063076145,0,0,0,0,0,0
2,2,2,0,1,0,3583,0,2,0,49.96,1,-0.00017893854486706527,0,0,0,0,0,0,9.062508633879619e-05,0,0,0,0,0,0,0.582847052831336,0,0,0,0,0,0
2,2,3,0,1,0,3180,0,4,0,53.2,1,-0.0049101166385555175,0,0,0,0,0,0,0.0005885466999800116,0,0,0,0,0,0,0.49221108826045135,0,0,0,0,0,0
9,2,2,1,1,1,958,967,4,0,19.24,1,0.9650656951631149,1.0,0.4655150493075135,0.11397737197583438,0.6061191489355672,0.0864831789084355,0.6401994256716271,0.9239136079157403,1.0,0.39609415003392145,0.14736069219304992,0.4942303797575801,0.15070557015078137,0.4906713727635406,0.9889993666667714,1.0,0.872591693124566,0.632055399294248,0.8963481927439929,0.6203558212360547,0.8993177499422517
9,2,3,0,1,1,757,967,13,0,58.84,1,0.3537748604249878,0.5165853545239284,0.38641315294301215,0.14811201168267457,0.25248715241828507,0.18169635279037705,0.2483450721910508,0.4770222589300542,0.6805592795056166,0.34423519127561675,0.17752576154568503,0.289769592848818,0.21887538432809336,0.29765843245015056,0.6915535361690363,0.7907809001353249,0.7825529010513551,0.5772270315749621,0.6933585507954964,0.5910063996615486,0.6444198385555251
