id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-6613,0,3,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-6976,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4859,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6466,0,101,0,64.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1818,0,101,0,49.32,0,1.983982792628895e-05,0,0,0,0,0,0,9.562430439164856e-05,0,0,0,0,0,0,0.640223174370216,0,0,0,0,0,0
1,1,3,0,1,0,1216,0,101,0,60.28,0,-0.0002875754996789388,0,0,0,0,0,0,1.707330756006509e-05,0,0,0,0,0,0,0.5362498262688741,0,0,0,0,0,0
6,3,2,1,1,1,4438,4438,2,0,10.0,0,1.0,0.6039026131781745,1.0,0.05821856662573496,1.0,0.997287053265372,1.0,1.0,0.5082125565614691,1.0,0.09367081681385922,1.0,0.9906122343554089,1.0,1.0,0.9069043769540039,1.0,0.6656058351238819,1.0,0.9995124189617315,1.0
6,3,3,0,1,1,4355,4438,9,0,54.800000000000004,0,0.2693771424143959,0.30717867402393184,0.6467107515581111,0.04677978855259136,0.3181056784991202,0.2678292913225262,0.2694924381468129,0.5103385360616914,0.5279488485505359,0.7023689200687278,0.06780970791016962,0.5330785327811772,0.5018358649345304,0.5103919557082762,0.7112427688435984,0.7428261756184903,0.9141127651383992,0.6163197814897691,0.751219993590514,0.7109905398621871,0.7113456889000187
9,2,2,1,1,1,3065,3892,101,0,42.24,1,0.019189585519349243,1.0,0.2669461387794887,0.9754562374286586,-0.00020050745507497217,1.0,0.04912311112452174,0.01052804961947792,1.0,0.1036575703843284,0.9355616742891876,0.00023510536177565378,1.0,0.0072545455496335395,0.655119231204008,1.0,0.8753598960613327,0.9956391205447902,0.6401073850769334,1.0,0.7538665185791186
9,2,3,0,1,1,2181,3892,101,0,61.480000000000004,1,0.009752649713053977,0.2704048609760545,0.11539289015370523,0.2575318679701301,0.04990483121815812,0.26979051029823503,0.01628103696483506,0.011825383342906254,0.5108147646441709,0.05028505993368451,0.47151677705248174,0.021243218664084677,0.5105300683330977,0.014046674701592602,0.5313748263385559,0.7121586456362211,0.7270095583058582,0.7070782383367751,0.6572443384865437,0.7116115653991023,0.5498209510451917
0,4,2,0,1,0,1902,0,11,0,49.4,1,0.004834384987893323,0,0,0,0,0,0,0.010483416124053119,0,0,0,0,0,0,0.6420904504052023,0,0,0,0,0,0
0,4,3,0,1,0,1345,0,32,0,53.480000000000004,1,0.00536607285370233,0,0,0,0,0,0,0.010424332897253735,0,0,0,0,0,0,0.5455963162200669,0,0,0,0,0,0
8,6,2,0,0,1,-1738,0,33,0,44.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-2887,0,101,0,61.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,363,0,101,0,46.48,1,-0.0028228847207568374,0,0,0,0,0,0,0.01777736955237522,0,0,0,0,0,0,0.640645355000189,0,0,0,0,0,0
2,5,3,0,0,0,-1357,0,101,0,63.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
