0.9220493,-2.6025672,2.8643707,0.0973920,-3.2289860,0.0419567,-6.3285132,-0.1487392,-18.9017172,-0.1868074
1.0186315,-2.6132248,2.8264679,0.0111664,-3.2475624,0.0695349,-6.3210103,-0.1991461,-19.3810553,-0.2209121
1.3931284,-2.6141304,3.1836132,0.0271917,-3.2422714,0.1545833,-6.0433104,-0.5549321,-19.6248716,-0.1406627
1.0820512,-2.6153475,3.2322217,0.0090112,-3.2469560,0.0832636,-6.2482943,-0.3690582,-19.3884096,-0.1792663
0.8239618,-2.6115768,2.9702809,-0.0645541,-3.2418515,0.0117621,-6.4337044,-0.0887335,-19.0849540,-0.1540058
0.7967125,-2.6142634,3.7569207,0.0336344,-3.2440617,0.0914398,-6.3178954,-0.3576538,-18.6368486,-0.1968954
0.3149806,-2.6098466,3.8514920,0.0735948,-3.2358997,-0.0368803,-6.5269368,0.1301799,-17.3103691,-0.0914891
0.7836183,-2.6119561,2.8429397,0.0505890,-3.2409698,0.0054460,-6.4399598,-0.0534538,-18.9706206,-0.1367554
0.6082487,-2.6163383,3.7708411,0.0352418,-3.2400095,0.0259544,-6.4246411,-0.1216413,-18.3484875,-0.1496219
-0.6671813,-2.5993147,5.9547631,0.1085631,-3.2267867,-0.1000272,-6.7166873,0.3681929,-13.6846969,0.1324707
0.1464450,-2.5982917,3.9644112,0.1127272,-3.2257595,-0.0541090,-6.5780380,0.2421997,-16.9104560,-0.0429838
1.3573209,-2.6059167,3.0651688,-0.0865693,-3.2302435,0.1505889,-6.0905635,-0.5466821,-19.1696118,-0.1863143
-0.7987479,-2.6138164,6.7858841,-0.0386224,-3.2439988,-0.0980349,-6.7450444,0.3395506,-13.0812225,0.1793443
0.9433596,-2.6076156,2.9623636,0.0701796,-3.2371238,0.0472087,-6.3455519,-0.1708801,-19.5487504,-0.2275236
1.2490530,-2.6135050,3.4570036,0.0234775,-3.2419779,0.1567474,-6.0743315,-0.6300812,-19.1034558,-0.1728053
0.7731103,-2.5936118,2.4654498,-0.1335084,-3.2151413,-0.0237912,-6.4671620,0.0123778,-19.0207784,-0.1112314
1.0812053,-2.6122010,2.7178899,-0.0343237,-3.2441063,0.0474181,-6.3518138,-0.1864906,-19.8496411,-0.2246212
1.4786518,-2.6018989,2.9844872,-0.1014642,-3.2270870,0.1340177,-6.0780340,-0.5080599,-19.3837549,-0.1336950
1.2737484,-2.6137122,2.8422081,-0.0021285,-3.2484585,0.1046422,-6.2132754,-0.3878657,-19.7784959,-0.2232557
1.1346107,-2.5768687,2.0910054,-0.1721659,-3.1973264,0.0028717,-6.3701486,0.0403258,-19.4252651,-0.1837161
-0.0023088,-2.5971278,4.4072481,-0.1160486,-3.2213066,-0.0672305,-6.6125818,0.2609870,-15.6400145,-0.0075826
1.2774348,-2.6084027,3.1331778,-0.0587352,-3.2381900,0.1449160,-6.1193135,-0.5395876,-19.2522457,-0.1868805
0.1415666,-2.6095689,4.4295171,-0.0495249,-3.2418973,-0.0340310,-6.5597558,0.1535702,-16.5364853,-0.0745618
0.7382084,-2.6138801,3.5520446,0.0416044,-3.2427459,0.0432089,-6.3755576,-0.2092292,-18.1831289,-0.1341818
0.8208825,-2.5991482,2.9162713,0.1129372,-3.2229719,0.0138198,-6.4021236,-0.0779260,-19.5419905,-0.1596052
0.8612928,-2.6070538,2.7460865,0.0665331,-3.2350370,0.0122802,-6.4248754,-0.0457353,-19.3052531,-0.1563325
0.7893982,-2.6104055,2.9094177,0.0472048,-3.2406707,0.0216440,-6.3990214,-0.0884759,-18.6423824,-0.1794680
-1.0546444,-2.6158221,6.7156176,0.0277005,-3.2441307,-0.1260495,-6.8150714,0.4271515,-12.3142972,0.3114456
1.4167537,-2.6128726,3.2632329,0.0534079,-3.2413188,0.2163933,-5.9095591,-0.7998460,-19.0854123,-0.0064793
0.2661334,-2.6079685,4.1754847,-0.0726185,-3.2351712,-0.0255059,-6.5318171,0.1033632,-17.5307761,-0.0688329
-0.3719746,-2.6096222,5.8301149,-0.0714617,-3.2351882,-0.0672870,-6.6745191,0.2472489,-14.5714185,0.0881412
0.1255246,-2.6157539,4.4073655,0.0116647,-3.2468318,-0.0401748,-6.5612290,0.1013854,-16.6331617,-0.0602128
0.8140294,-2.6123345,3.1870079,-0.0543946,-3.2409814,0.0253934,-6.3925117,-0.1056382,-19.1528733,-0.1839961
0.8489438,-2.6087184,3.0803791,-0.0727060,-3.2356466,0.0334305,-6.3921372,-0.1480308,-18.9114212,-0.2248668
0.4896267,-2.6167175,3.6602226,-0.0018003,-3.2463268,0.0135033,-6.4774743,-0.0571131,-17.9149227,-0.1237578
-1.7633713,-2.6146789,6.5966869,0.0337016,-3.2411708,-0.1573160,-6.8787573,0.5861133,-11.2099456,0.4250992
0.4847076,-2.6143840,3.9632056,0.0268108,-3.2415584,0.0098338,-6.4714876,-0.0216874,-17.5977182,-0.1449576
0.8200818,-2.6129160,2.7293047,0.0227955,-3.2453083,0.0209150,-6.4219662,-0.0140814,-18.8323302,-0.1553053
0.9114686,-2.6123360,3.2365707,0.0165644,-3.2420568,0.0479247,-6.3543710,-0.1979392,-19.1237155,-0.1921611
0.6630510,-2.5902403,2.7483806,0.1335467,-3.2148685,-0.0471600,-6.5090440,0.1150399,-18.5328732,-0.1123646
0.1293887,-2.6055501,4.2958239,0.0878276,-3.2339921,-0.0459437,-6.5729912,0.1812103,-16.9279059,-0.0400457
0.3303391,-2.6087556,3.8583281,-0.0768456,-3.2304521,-0.0184178,-6.5199077,0.0500070,-17.5140594,-0.0986676
0.6753404,-2.6051223,3.1807863,0.0899504,-3.2310007,0.0095814,-6.4339239,-0.0218660,-18.4568732,-0.1586933
-0.8291140,-2.6169251,6.4250974,-0.0299112,-3.2429885,-0.1156067,-6.7914821,0.4260696,-12.1907275,0.2643605
1.5782743,-2.5714028,2.2535908,-0.1808409,-3.1954727,0.0585161,-6.2252224,-0.2276757,-20.0001051,-0.2332966
1.0238462,-2.6062427,2.7853713,0.0795278,-3.2344938,0.0446643,-6.3472382,-0.1843821,-19.4713571,-0.1907856
0.5520944,-2.5999344,3.1490395,0.1061800,-3.2246306,-0.0136843,-6.4848261,0.0653239,-17.8928444,-0.0814904
1.2693077,-2.6136241,2.9442892,-0.0346164,-3.2415140,0.1308285,-6.1646658,-0.4568786,-19.5443119,-0.2270927
-0.3838960,-2.6141098,5.8845579,-0.0208372,-3.2437168,-0.0648025,-6.6581151,0.2464338,-14.4223292,0.0509181
1.3371513,-2.5914767,2.6876527,-0.1358256,-3.2127970,0.0593461,-6.2621577,-0.2543385,-19.5001827,-0.2138181
0.5670796,-2.6032947,3.4411475,-0.0799881,-3.2348941,0.0115737,-6.4648145,0.0197158,-18.4126618,-0.1084794
-1.8169290,-2.6120847,6.3587052,0.0477532,-3.2371322,-0.1644475,-6.9249057,0.6171152,-11.2741777,0.5429934
1.2903442,-2.6076299,3.1386820,-0.0646486,-3.2371361,0.1501643,-6.0693938,-0.5340682,-19.2384644,-0.1869871
0.8237182,-2.6152864,3.6074515,0.0144819,-3.2413184,0.0740687,-6.3210092,-0.2785102,-19.1016879,-0.1916112
0.0902901,-2.6001560,4.2604632,0.1069623,-3.2265514,-0.0496942,-6.5625010,0.2087187,-16.2232941,-0.0550707
1.4366884,-2.5900132,2.8884211,-0.1425214,-3.2131271,0.0939740,-6.1908379,-0.3690327,-19.5641265,-0.1973279
0.4657339,-2.6113801,3.4724909,0.0457009,-3.2400928,-0.0148450,-6.4984147,0.0594205,-18.2940400,-0.1088699
-1.0734186,-2.6114096,6.7173243,-0.0581807,-3.2399367,-0.1317127,-6.8165158,0.4452353,-12.3882258,0.3108312
0.8780601,-2.5995653,2.4686001,-0.1052864,-3.2272808,0.0137001,-6.4110238,-0.0008697,-19.4311571,-0.1580071
0.4299111,-2.6113746,3.8686064,0.0552600,-3.2395366,-0.0082253,-6.5162269,0.0067728,-17.6429081,-0.0998534
-0.7656597,-2.6123208,6.4889755,0.0285254,-3.2424296,-0.0896119,-6.7493177,0.3845992,-12.9197073,0.2456742
-0.6511218,-2.6141444,6.3600752,0.0324514,-3.2413319,-0.1148201,-6.7298378,0.4039381,-13.4042341,0.1592522
-1.0814806,-2.6103671,7.0261547,-0.0527747,-3.2388776,-0.1188962,-6.8120091,0.4720503,-12.1626420,0.3117308
0.9571408,-2.5369977,1.6999862,-0.2447768,-3.1472375,-0.0831599,-6.4217025,0.2668728,-18.7098366,-0.1947813
0.8777532,-2.5772425,2.5950874,0.1775241,-3.1906467,-0.0158247,-6.4260984,-0.0058945,-19.0288713,-0.1679846
0.8794157,-2.6121195,3.4459688,-0.0420081,-3.2395742,0.0703685,-6.3004165,-0.2771644,-18.9865147,-0.2488390
1.6460862,-2.5797626,2.6677294,0.1670170,-3.2003434,0.1235618,-6.0793446,-0.4526529,-19.8576212,-0.1368243
-2.3851464,-2.6141342,5.2820645,0.0392901,-3.2452745,-0.1939025,-6.9605223,0.7063463,-11.7258957,0.5728179
-0.8044909,-2.6129540,6.7135330,-0.0359477,-3.2407145,-0.1052215,-6.7471676,0.3848639,-13.3892922,0.1619350
1.1581611,-2.6050458,2.5021980,0.0895468,-3.2317594,0.0323834,-6.3357716,-0.1211718,-19.4420550,-0.1906871
0.4057360,-2.6033833,3.4788072,-0.0845764,-3.2310020,-0.0271899,-6.5272621,0.1277498,-17.3356608,-0.1166477
-1.8060994,-2.6053094,6.4620304,0.0816285,-3.2354975,-0.1740070,-6.8920591,0.6959424,-11.0115834,0.4225740
0.4719822,-2.6157147,3.8721606,0.0118410,-3.2508593,0.0015048,-6.5037935,0.0124264,-18.4005015,-0.0812544
0.8583969,-2.6026685,2.5105241,-0.0917608,-3.2297133,0.0162148,-6.3885399,-0.0182931,-19.4318538,-0.1438428
0.9037048,-2.6069607,2.8897196,-0.0700543,-3.2399680,0.0306564,-6.3787167,-0.1183939,-18.9418571,-0.1859384
0.9165047,-2.5601930,2.0030725,-0.2045114,-3.1792801,-0.0416660,-6.3981279,0.1597235,-18.5360142,-0.1740644
0.0213794,-2.6151798,4.8879651,-0.0064556,-3.2474580,-0.0335083,-6.5773616,0.1147166,-16.3090481,-0.0263604
1.0771217,-2.6154497,3.8515397,0.0082164,-3.2436203,0.2071235,-5.9546490,-0.8106878,-18.1936585,-0.1217856
1.1993691,-2.6024448,2.9146045,-0.0999828,-3.2291099,0.0667371,-6.2657061,-0.2391750,-19.2941862,-0.2155333
0.1884808,-2.6057581,4.0578273,0.0841945,-3.2327195,-0.0454530,-6.5569437,0.1898467,-16.6654099,-0.0704818
1.0569407,-2.6127447,2.8107497,-0.0375702,-3.2402349,0.0603994,-6.3006919,-0.2207658,-19.3380591,-0.1961089
-0.3710137,-2.6047150,5.3165711,0.0886678,-3.2341663,-0.0938942,-6.6699473,0.3334978,-14.4846548,0.0770358
-0.6139561,-2.6094758,6.1329020,0.0574306,-3.2396562,-0.0896610,-6.7119795,0.3327878,-14.0435543,0.1506507
-0.2109771,-2.6125085,5.1258468,0.0414851,-3.2442742,-0.0548930,-6.6246020,0.2351502,-15.2700081,0.0476141
0.2192904,-2.5465913,3.2991359,-0.2257734,-3.1644554,-0.1067808,-6.5377691,0.4119092,-16.5376511,-0.0973575
0.5678915,-2.6106089,3.5112997,-0.0531129,-3.2411865,0.0005665,-6.4645718,-0.0148759,-18.3374478,-0.1666068
1.2343132,-2.6147178,3.4012371,-0.0452999,-3.2411656,0.1664841,-6.0511141,-0.6149955,-19.1759513,-0.1404258
0.9441744,-2.6154165,4.0521439,0.0239533,-3.2457001,0.1692287,-6.0852820,-0.6972160,-18.2387344,-0.1769690
-1.4718162,-2.6147454,6.7912369,0.0060546,-3.2442447,-0.1487548,-6.8631011,0.5681629,-11.4251835,0.3868233
0.0194033,-2.6149672,4.3563556,0.0377728,-3.2426763,-0.0580090,-6.6314887,0.2027239,-16.0585941,0.0139111
-1.4581032,-2.6132833,7.3842136,-0.0089580,-3.2418941,-0.1237908,-6.8288955,0.4477999,-11.5050594,0.3209970
-0.4057542,-2.6156483,5.9931178,-0.0106662,-3.2493588,-0.0708711,-6.6989949,0.2349537,-14.8897735,0.0901084
-0.7911336,-2.6154700,6.0433425,-0.0013677,-3.2447941,-0.1140333,-6.7925861,0.4015697,-13.1098090,0.2366294
-1.0597971,-2.6153593,7.1869288,0.0361092,-3.2419034,-0.1208753,-6.8079263,0.4535892,-12.4684419,0.3032338
-0.4045801,-2.6041808,5.6513911,-0.0855066,-3.2327319,-0.0898166,-6.6760941,0.3267678,-14.5033117,0.0823260
0.1951668,-2.6100123,3.9671842,0.0685145,-3.2393417,-0.0458745,-6.5671374,0.2015515,-16.6501900,-0.0291308
1.3923294,-2.5697482,1.9797057,-0.1930030,-3.1853542,0.0160900,-6.3076110,-0.0575836,-19.7518020,-0.2017312
-3.1411603,-2.5949391,2.0635979,-0.1247636,-3.2217140,-0.2454077,-7.0336681,0.9552975,-12.7371181,0.7146581
1.5453577,-2.5852783,3.0113336,0.1558212,-3.2049146,0.1360248,-6.0559168,-0.5421776,-19.3194466,-0.1338280
0.7668761,-2.6134436,3.0743163,0.0168940,-3.2435729,0.0194112,-6.4471031,-0.0701526,-18.8209118,-0.1779280
0.9042787,-2.5928851,2.5959195,0.1210683,-3.2198260,0.0026113,-6.4114278,-0.0247989,-19.0790287,-0.1526501
0.8328645,-2.6021499,2.6095554,-0.1020388,-3.2267826,-0.0062244,-6.4390445,-0.0183831,-18.8751272,-0.1433473
0.8007207,-2.6057396,2.6943723,-0.0808762,-3.2339658,-0.0052867,-6.4522588,0.0507330,-18.6956367,-0.1602450
1.1887338,-2.6067013,2.4617828,-0.0865442,-3.2337033,0.0606497,-6.3017522,-0.1811334,-20.0284087,-0.2357802
1.4418865,-2.5700451,2.1900803,0.1863569,-3.1911145,0.0239965,-6.2668288,-0.0837229,-19.7652265,-0.1997670
-2.1950005,-2.6049000,5.6003606,-0.0836113,-3.2331028,-0.1849859,-6.9220954,0.7120529,-11.4234933,0.5013494
1.0311219,-2.6144906,3.1004620,-0.0086085,-3.2459215,0.0835891,-6.2803507,-0.2979095,-19.4831893,-0.1813312
1.4604743,-2.6017104,2.9256140,-0.0910899,-3.2308036,0.1208164,-6.1230855,-0.4523372,-19.6649079,-0.1766331
-0.6066661,-2.6095851,6.0907738,-0.0716197,-3.2345436,-0.1080436,-6.6848704,0.4156682,-13.4688331,0.0861867
1.0899118,-2.5769324,2.2290202,-0.1734048,-3.1954704,0.0059958,-6.3673667,-0.0763212,-19.1601183,-0.1953759
0.7252643,-2.5226427,1.8017455,-0.2678780,-3.1277566,-0.0931520,-6.4648345,0.3878940,-17.8652596,-0.1430590
1.1622658,-2.6029006,2.6684831,0.1019640,-3.2283453,0.0735789,-6.2689863,-0.2858871,-19.6055753,-0.2390376
