id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1242,0,49,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2121,0,101,0,59.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4999,0,3,0,45.92,0,-0.0003484025494694664,0,0,0,0,0,0,1.2180947959338844e-06,0,0,0,0,0,0,0.5847140742256609,0,0,0,0,0,0
7,2,3,0,1,0,4683,0,3,0,53.400000000000006,0,0.0011684183653147702,0,0,0,0,0,0,0.00020029164589090053,0,0,0,0,0,0,0.49502043317542643,0,0,0,0,0,0
5,1,2,1,1,1,5541,5256,28,0,15.2,0,0.41101077973106764,0.04852415223640305,0.1785725192002668,0.04162416146851929,0.04739756841353073,0.0013785569345069362,-0.044219390683161164,0.23645970760109894,0.015586874886477557,0.08576146247816474,0.005110115908718215,0.04755272257425768,1.9714097438739726e-05,0.1592129594968504,0.8297682288030878,0.626651380152095,0.815480715459945,0.7576333563050498,0.8274115408848414,0.6202634464946299,0.6007544418993038
5,1,3,0,1,1,4604,5256,45,0,13.84,0,0.3714481121074123,0.053985288367286804,0.1977344111613805,0.036978761514950345,0.1453672188430635,0.027850274784909163,0.06109640071132659,0.19458496845085047,0.027441007881352616,0.10314103630404069,0.004579754439294224,0.1335062574876361,0.12382373035718465,0.14340252075561055,0.8231420483887043,0.5577491263917509,0.8160613772052753,0.7022326582709619,0.8345103405295441,0.5091041460934309,0.5122074178478462
0,1,2,0,0,1,-165,0,101,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-299,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2585,0,101,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2377,0,13,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,0,-748,2,0,0,0,0,-0.0011965689177976502,0.0023978443379401916,-0.0011965689177976502,0.0023978443379401916,-0.0004609497129048058,-0.0006997706465024401,0,0.0007046458289776818,0.0025562792991675283,0.0007046458289776818,0.0025562792991675283,8.390505969624985e-05,0.0005002855306123781,0,0.8236509572970898,0.8246796807116817,0.8236509572970898,0.8246796807116817,0.5829546792614743,0.5829850929768136
8,2,3,0,0,1,0,-748,2,0,0,0,0,0.012731374383427963,-0.03421576265886011,-0.0023699032856869537,-0.0011815307093031285,0.0024527618742062668,0.004937371687688014,0,0.0007478596721211406,0.011596244884629764,0.0005803563668054065,0.00452913671871001,0.0004140799996489298,0.0031383047013295914,0,0.6901149235454624,0.7814710474316412,0.8211127956992724,0.8220048285740416,0.48438900338019747,0.4895958513251193
3,1,2,0,0,1,-5804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-5804,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1327,0,50,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,1,1,1238,0,47,0,32.16,0,0.008455234536206828,0,0,0,0,0,0,0.0008001298650057375,0,0,0,0,0,0,0.6172436857280948,0,0,0,0,0,0
