id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-4853,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5266,0,4,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3293,0,4,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3828,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-7403,0,4,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7848,0,4,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,0,2952,1198,2,0,48.28,0,-0.0005740403654676607,-0.0014930399632468816,-0.0008759610379016116,-0.0005555883821084618,-3.068914470919719e-05,-0.00026066814974371377,-0.012253341073320581,0.0012661678401596755,0.00026263909330779736,0.0016314167790961764,3.0307652909075624e-05,0.001626815353922706,6.489224494152705e-05,0.0011236135649402722,0.5830227220550422,0.5843809772629469,0.5831129627110148,0.5835999890482285,0.5830784540994477,0.5828237611168102,0.6204912258144317
6,2,3,0,1,0,2543,1198,7,0,52.04,0,0.0003951190733399909,-0.0011991048956819259,-0.00040011520893076547,-0.001073984268713114,0.000395603693768204,-0.00030359221922083836,0.0015551923847866146,0.00037592243812394337,0.0003542145252304617,0.000521604488021492,0.00032162348384273903,0.00034101347837586473,0.0001440647588115234,0.0003611233173836243,0.49899666490764444,0.4784989824841475,0.5275492741246549,0.4771810762071761,0.4956308472065895,0.47770560767949677,0.5579542879815529
3,2,2,0,1,0,3023,0,3,0,48.120000000000005,1,0.0006495627431257006,0,0,0,0,0,0,0.00029656712817453394,0,0,0,0,0,0,0.5836141414518056,0,0,0,0,0,0
3,2,3,0,1,0,2574,0,6,0,54.559999999999995,1,0.0012229442409585603,0,0,0,0,0,0,5.514213191249433e-05,0,0,0,0,0,0,0.49434732133729453,0,0,0,0,0,0
0,2,2,1,0,0,-4870,-6741,2,0,49.84,0,0,-0.0009678218158384581,-0.00024223710528581473,-0.0005062851906266652,-0.00026190018441219187,-0.0006628373467689021,-0.0012480405590335863,0,0.00013826494412036975,8.579502528012557e-06,2.2754474669184325e-05,2.1449522468302443e-06,4.867252083448485e-05,1.225229002488644e-05,0,0.5837947137036763,0.5828213958511714,0.5835444185979616,0.5828180038480514,0.5837175037714532,0.6056219075001547
0,2,3,0,0,0,-5353,-6741,5,0,54.2,0,0,-0.0016974703796708772,-0.0008648230747824269,-0.0025058606320160015,0.0004353556069160429,-0.0015551583238230774,-0.00020963864659900042,0,0.0007357937533964126,3.30193277045596e-05,0.000759246754560846,0.00014055926175636106,0.0015145866193477266,1.3375879340364465e-05,0,0.4860888994883757,0.5078476589186143,0.4835968746871352,0.4925247646020925,0.5040129943613821,0.4764335909718475
