id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,1370,0,21,0,47.52,0,0.0010129859606619314,0,0,0,0,0,0,0.00036346053153942355,0,0,0,0,0,0,0.5840743810320932,0,0,0,0,0,0
6,2,3,0,1,0,668,0,57,0,56.720000000000006,0,-0.00027614528210399527,0,0,0,0,0,0,9.05469437086376e-06,0,0,0,0,0,0,0.48660617379580245,0,0,0,0,0,0
3,1,2,0,0,0,-1117,0,20,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1540,0,101,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-1121,0,4,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1701,0,83,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,7900,7626,101,0,11.72,0,0.47538867690478853,0.06676575460348289,0.17778630774816614,0.0489340462822688,0.033299598106428956,-0.03888385714909378,0.060016082957083314,0.3240592216962082,0.018660602115162434,0.06775217507929662,0.00716306818147494,0.033928601330991404,0.015041446405469852,0.07757232952622431,0.8619955791736524,0.6519635758396194,0.7246008693091349,0.7659839356195447,0.8265191606024516,0.6152779893388995,0.6087164351099322
9,1,3,0,1,1,9131,7626,101,0,22.759999999999998,0,0.33347403898734146,0.06148838578742597,0.16784616889104562,0.03464044791398114,0.016838980077647458,-0.007078565063338979,0.06595127954100156,0.22308608645545522,0.040970549385846634,0.07343578291501175,0.007200552423361363,0.03847899034770862,0.012038670224126672,0.09687413785141384,0.7673613352688337,0.5524853427207841,0.6956676163175086,0.7248610840868819,0.8145216730465349,0.4879070884484592,0.5211374715438757
4,1,2,0,1,1,4929,0,4,0,2.04,1,0.04731472428496495,0,0,0,0,0,0,0.018548635942464038,0,0,0,0,0,0,0.8176866525945248,0,0,0,0,0,0
4,1,3,0,0,1,5466,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,5732,0,12,0,8.44,1,0.4360811875755323,0,0,0,0,0,0,0.3486407517140377,0,0,0,0,0,0,0.8661925456503183,0,0,0,0,0,0
7,2,3,0,0,1,3543,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,4464,0,5,0,1.8399999999999999,1,0.039024568544757825,0,0,0,0,0,0,0.014197605789413682,0,0,0,0,0,0,0.8175376749641725,0,0,0,0,0,0
5,2,3,0,1,1,10474,0,5,0,6.4799999999999995,1,0.10199880582806002,0,0,0,0,0,0,0.03400499729417738,0,0,0,0,0,0,0.7968012339817347,0,0,0,0,0,0
