id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,1999,0,2,0,49.36,0,-0.00025112199534939664,0,0,0,0,0,0,1.3408441274618289e-07,0,0,0,0,0,0,0.5828637086965183,0,0,0,0,0,0
5,1,3,0,1,0,1640,0,4,0,53.400000000000006,0,-0.004344199615127146,0,0,0,0,0,0,0.000681808366195899,0,0,0,0,0,0,0.4919548847521301,0,0,0,0,0,0
1,2,2,0,0,0,-5950,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6331,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2590,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2919,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,0,-5553,-6102,5,0,47.8,0,0,-0.00019301027300175583,0.003844630502856874,-0.00021454989479119822,-0.0002741868979050497,0.0003846266203114943,-0.018574465005023494,0,0.0007960494516620296,0.0006529472450364586,0.0004513500432518788,3.43226707312458e-05,0.0006200419853546023,0.0015534111514400744,0,0.5829396023135587,0.5898548272143748,0.582885555253501,0.582821137335473,0.5831005404849405,0.7673268893414089
7,2,3,0,0,1,-5838,-6102,9,0,53.32,0,0,0.5341709808391011,0.3093605886618544,-0.003681001116597441,0.11436289718694538,-0.003822826643414244,0.009659558638505315,0,0.3684148189851266,0.12775558521988523,0.001307226192032225,0.05068099316396173,0.0008891268240376439,0.022873778935487563,0,0.875186315460994,0.7687229662566076,0.4807272551307925,0.5843679474892902,0.5012044033217999,0.48248675488813747
6,2,2,0,1,0,4164,0,2,0,48.4,0,0.00039976945602985723,0,0,0,0,0,0,0.0002147180739113238,0,0,0,0,0,0,0.5833935622815273,0,0,0,0,0,0
6,2,3,0,1,0,3842,0,3,0,54.04,0,0.0016744267746884882,0,0,0,0,0,0,0.00015764613675958285,0,0,0,0,0,0,0.49413079116897346,0,0,0,0,0,0
4,2,2,0,0,0,-4576,0,4,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4995,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3782,0,2,0,49.120000000000005,0,-0.00011157771959231833,0,0,0,0,0,0,3.875494790289503e-05,0,0,0,0,0,0,0.5829661207222,0,0,0,0,0,0
2,2,3,0,1,0,3268,0,3,0,53.400000000000006,0,-0.000992593178491156,0,0,0,0,0,0,1.0572754029734692e-05,0,0,0,0,0,0,0.4939692497071266,0,0,0,0,0,0
