id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,1,-2320,-2320,2,0,10.0,0,0,1.0,1.0,0.014846386715803564,1.0,0.01732258934107429,1.0,0,1.0,1.0,0.030716886521833346,1.0,0.08678580916331988,1.0,0,1.0,1.0,0.6461485413114902,1.0,0.6473279236359004,1.0
8,2,3,0,0,1,-2432,-2320,4,0,53.0,0,0,0.31574039932791637,0.2728378776737867,0.005384016786011695,0.26966498021792107,0.193131485978588,0.37150727771125014,0,0.5319665363541023,0.5119427163671686,0.02229663259336056,0.5104719022405704,0.30607722758418127,0.5584484796770671,0,0.7494286745339831,0.7143132616873022,0.5288515668514505,0.7114996295091134,0.6597038563321449,0.7882893489123075
9,2,2,0,0,0,-946,0,3,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1328,0,4,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,755,0,3,0,47.24,1,-1.4394411638537165e-05,0,0,0,0,0,0,5.6813731078783345e-06,0,0,0,0,0,0,0.6411259048996002,0,0,0,0,0,0
3,3,3,0,1,0,282,0,5,0,54.120000000000005,1,0.0016741820419799633,0,0,0,0,0,0,0.0002311641681694424,0,0,0,0,0,0,0.5418444136880691,0,0,0,0,0,0
0,1,2,0,0,0,-5872,0,3,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6196,0,4,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2027,0,2,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2385,0,3,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,5242,0,3,0,46.160000000000004,1,0.0006001097422865496,0,0,0,0,0,0,9.120299802649964e-05,0,0,0,0,0,0,0.6422756581262495,0,0,0,0,0,0
2,3,3,0,1,0,4735,0,4,0,51.04,1,-0.0044042271436389455,0,0,0,0,0,0,0.0008564131953424802,0,0,0,0,0,0,0.5486678693430554,0,0,0,0,0,0
7,4,2,1,0,0,-4016,-5834,2,0,48.36,1,0,0.7604393806047132,0.0007566200865088997,0.03543053860998564,0.00025293133184083527,0.01784304141915357,-0.0013657818217881145,0,0.6511313505686479,0.0003626414711621088,0.06278497538533662,0.00040352061329303163,0.062068770666505985,0.0006493447439298106,0,0.9496996405706314,0.6410052733006953,0.6550918737240854,0.640307445137833,0.647165385976881,0.640746466306988
7,4,3,0,0,0,-4550,-5834,3,0,53.400000000000006,1,0,0.28627509580413923,-0.006919604767869341,0.037143286833863594,-0.006031197102250693,0.056014483415205395,-0.00371609315520115,0,0.4051744948053901,0.0009461855107676075,0.06248745263164349,0.0012968178945765901,0.06701784295051812,0.0010008198425018227,0,0.7349404460391156,0.5510160593632502,0.5646016294539157,0.5370543014008313,0.6111257803869852,0.5293386833267408
6,3,2,0,0,0,-1329,0,3,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1797,0,6,0,56.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
