id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-2154,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2316,0,101,0,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-745,0,3,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1065,0,11,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,14603,14603,2,0,10.0,0,1.0,0.6745113123196032,1.0,0.9972945704193122,1.0,0.222220908786849,1.0,1.0,0.5688082981968847,1.0,0.9906353962584502,1.0,0.2483686111684714,1.0,1.0,0.927388388287508,1.0,0.9995120379833742,1.0,0.7499731436731626,1.0
3,1,3,0,1,1,13997,14603,21,0,46.08,0,0.2849425627309913,0.6963335737711455,0.2877705015900491,0.679502587348288,0.4371750502721666,0.1623014741045464,0.2714925867916932,0.5175659046170287,0.6771161047769281,0.518882450930351,0.699023981474661,0.5904790863582771,0.2793788144008881,0.5113189441222697,0.7247568044340463,0.9299860618446287,0.7271326654251996,0.9246692301057713,0.8265721226182882,0.63521061777071,0.7131242652351375
8,3,2,0,1,1,1695,0,101,0,29.160000000000004,1,0.007297157671152736,0,0,0,0,0,0,0.0003400697174903545,0,0,0,0,0,0,0.6959149005939197,0,0,0,0,0,0
8,3,3,0,1,1,1328,0,101,0,48.08,1,0.010144111545954924,0,0,0,0,0,0,0.0014255309923598399,0,0,0,0,0,0,0.5730265915646626,0,0,0,0,0,0
7,2,2,0,1,1,4053,0,10,0,49.72,1,0.042114148416262945,0,0,0,0,0,0,0.14831557353597707,0,0,0,0,0,0,0.6566166738027066,0,0,0,0,0,0
7,2,3,0,1,1,3423,0,13,0,52.480000000000004,1,-0.03287090769739273,0,0,0,0,0,0,0.11671147193135749,0,0,0,0,0,0,0.5280674239634353,0,0,0,0,0,0
2,3,2,0,1,1,1885,0,12,0,46.28,1,0.0005150477975971227,0,0,0,0,0,0,7.660395460190064e-05,0,0,0,0,0,0,0.642126823956978,0,0,0,0,0,0
2,3,3,0,1,1,276,0,72,0,51.12,1,0.007060551693288732,0,0,0,0,0,0,0.0011763399112693594,0,0,0,0,0,0,0.5548075911600683,0,0,0,0,0,0
1,7,2,0,0,1,-3264,0,10,0,36.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,1,-4350,0,96,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-10088,0,8,0,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-10535,0,13,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
