id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-101,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-110,0,101,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-327,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-410,0,101,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,570,0,2,0,48.44,0,-0.0004850509864100092,0,0,0,0,0,0,0.0001820957209382684,0,0,0,0,0,0,0.6402786649315765,0,0,0,0,0,0
2,2,3,0,1,0,226,0,5,0,53.559999999999995,0,-0.0014269605274855027,0,0,0,0,0,0,0.00019191535079016053,0,0,0,0,0,0,0.5423968610587451,0,0,0,0,0,0
1,1,2,0,0,1,-4057,0,101,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-5344,0,101,0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,8464,8464,2,0,10.0,0,1.0,0.7879019998980751,1.0,0.023671552312571485,1.0,0.997287053265372,1.0,1.0,0.6799450760742545,1.0,0.047845662117308424,1.0,0.9906122343554089,1.0,1.0,0.9562918005121139,1.0,0.6497867196802875,1.0,0.9995124189617315,1.0
9,2,3,0,1,1,8433,8464,6,0,51.88,0,0.27124393402205393,0.31000192036266216,0.31757414425698555,0.01785831865872515,0.27159641615446073,0.2739433914275094,0.26983728608576163,0.5112036761702152,0.5292724143756219,0.5328285617166745,0.04890898579887638,0.5113670786070554,0.5081112989223049,0.510551743042853,0.7129038630900977,0.7450241642849394,0.7508186519533426,0.544385359361639,0.713216239026789,0.7158833043551488,0.7116532625037356
4,2,2,1,1,1,6906,8954,4,0,8.68,1,0.8634449832933957,0.2542729861427662,0.5853859305432831,0.773345741268038,0.5869606449296958,0.03078482327491111,0.09579091923248224,0.7391930261722472,0.2577002553132424,0.4522897486833549,0.5956691738945056,0.4496741693086955,0.1421004570167841,0.08304454776956667,0.9769393429356824,0.767291799451295,0.9430920561151069,0.960142874590969,0.9430071538202912,0.6523466606774718,0.6932883636461609
4,2,3,0,1,1,6654,8954,101,0,42.199999999999996,1,0.2578575186766852,0.09837344322410548,0.2659477742994496,0.40028438776314906,0.2486616657062096,0.05554539754959229,0.0014193055614625724,0.4032247175932834,0.1898617047175602,0.24566732970793553,0.36441133467353254,0.25348898440465933,0.17954834476571085,0.059487824051176856,0.721330143336986,0.5983583566493523,0.7744176316043746,0.8358490735952946,0.808767626745294,0.5554477889196783,0.5262015672439101
3,2,2,0,0,1,-5741,0,101,0,42.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-6768,0,101,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
