id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,4085,0,2,0,48.8,0,-0.00042067028760884906,0,0,0,0,0,0,0.0002518922521699698,0,0,0,0,0,0,0.6401764472775401,0,0,0,0,0,0
4,2,3,0,1,0,3707,0,3,0,54.0,0,-0.0014094723080610803,0,0,0,0,0,0,7.206793558664188e-05,0,0,0,0,0,0,0.5404164516090664,0,0,0,0,0,0
1,2,2,0,1,0,1305,0,3,0,46.160000000000004,0,0.001270897945159204,0,0,0,0,0,0,0.00030629823498768473,0,0,0,0,0,0,0.6425359318035179,0,0,0,0,0,0
1,2,3,0,1,0,883,0,3,0,52.92,0,0.0007579478443034911,0,0,0,0,0,0,0.00033374057876163753,0,0,0,0,0,0,0.5447957097851995,0,0,0,0,0,0
9,3,2,0,1,0,720,0,2,0,49.559999999999995,0,-0.00011619056265715681,0,0,0,0,0,0,0.0006854915281615795,0,0,0,0,0,0,0.6401356024139108,0,0,0,0,0,0
9,3,3,0,1,0,131,0,3,0,53.52,0,-0.0019934491066178443,0,0,0,0,0,0,0.0013247412366656514,0,0,0,0,0,0,0.5418693886853405,0,0,0,0,0,0
7,3,2,0,1,0,6083,0,3,0,48.04,0,-0.0009433893277914687,0,0,0,0,0,0,0.0008652717504110053,0,0,0,0,0,0,0.6402803584252091,0,0,0,0,0,0
7,3,3,0,1,0,5688,0,4,0,54.04,0,-0.00036633359329990334,0,0,0,0,0,0,0.0005009787096227228,0,0,0,0,0,0,0.5409465847577704,0,0,0,0,0,0
3,3,2,0,0,0,-5598,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-6147,0,4,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-8362,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8701,0,4,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,0,0,-2761,-4552,4,0,48.32,0,0,-0.0030080913429537622,0.008058660767366017,-0.0012137287332117132,0.005589693799079174,-0.002170635519350153,-0.0061371816758056304,0,0.0009306223865689535,0.006754661421992164,0.0010471488489773287,0.006192498456181522,0.0011250070171951818,0.006869770264144541,0,0.6427776522244102,0.6449440461452967,0.6403725196440507,0.6430002533689222,0.6411226619208096,0.6414058301681254
5,5,3,0,0,0,-3278,-4552,3,0,53.2,0,0,0.001544479130593558,0.001171787724963505,0.0014086153801193197,0.0008871414174390711,0.001373590439588537,0.01333684002848635,0,0.0016741428761209145,0.007310392131575117,0.0010959231088516264,0.006318348356020466,0.0013727263318002248,0.005896905053258612,0,0.5241341525380184,0.5573621797354388,0.5243745433263838,0.5432680895488847,0.5243485223022706,0.5450782112414697
