id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,1830,0,7,0,6.4,0,-0.008744878335059825,0,0,0,0,0,0,0.00021865829198337044,0,0,0,0,0,0,0.8481810659721924,0,0,0,0,0,0
6,1,3,0,0,1,2768,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-782,0,2,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1116,0,2,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,11281,11281,2,0,10.0,0,1.0,0.5181715160439173,1.0,0.004708440270681436,1.0,0.5865777215481052,1.0,1.0,0.44124005629098817,1.0,0.01826924443053085,1.0,0.476557687938412,1.0,1.0,0.8789921286799969,1.0,0.6420475740769199,1.0,0.9441805166300927,1.0
1,2,3,0,1,1,11076,11281,18,0,49.120000000000005,0,0.276065664341957,0.28249194081913687,0.6650334301809705,0.2683787058511074,0.32389432249830774,0.13039264715265705,0.26954656129296606,0.5134402911787636,0.5164259034387297,0.7131661844032277,0.5055525323083103,0.5358038395707911,0.2666211029718151,0.5104170330053692,0.7171425321511792,0.722678710961999,0.9200294942966736,0.7108891479753688,0.7555460147341613,0.6690256304708029,0.7113939875790979
7,5,2,0,0,0,-1205,0,29,0,44.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1995,0,101,0,55.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-1045,0,18,0,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-2250,0,101,0,60.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-943,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-1293,0,2,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-975,0,4,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-1324,0,4,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
