id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-6071,0,101,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-7633,0,101,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,6006,6006,2,0,10.0,0,1.0,0.8313944363244724,1.0,0.004485090464049157,1.0,1.0,1.0,1.0,0.72872703780052,1.0,0.020066059145556064,1.0,1.0,1.0,1.0,0.9662486221083029,1.0,0.6420159561285693,1.0,1.0,1.0
9,2,3,0,1,1,5265,6006,101,0,44.2,0,0.2923995818879876,0.2696843610680673,0.5525080306418163,0.2700783262291461,0.32332650210772557,0.26966498021792107,0.2693694571679174,0.5210399251630395,0.5104808824959418,0.6497983366900639,0.5106634392543046,0.5355362621414139,0.5104719022405704,0.5103349753370907,0.7309713948492429,0.711516914877063,0.8798744309009358,0.7118680187609918,0.7551252566597714,0.7114996295091134,0.7112359069769698
8,1,2,0,0,1,-13410,0,40,0,36.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-14412,0,101,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2573,0,101,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3660,0,101,0,64.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,15698,15698,2,0,10.0,0,1.0,1.0,1.0,0.02535168494692264,1.0,0.994568720915575,1.0,1.0,1.0,1.0,0.050797320290987207,1.0,0.9829115517207214,1.0,1.0,1.0,1.0,0.6504960645315074,1.0,0.9990257614384248,1.0
4,2,3,0,1,1,15596,15698,20,0,52.72,0,0.2703694226557034,0.2753515613938806,0.33007156156930595,-0.0006069039467073926,0.2788915135669375,0.2686152719040478,0.2694690689640092,0.5107983408821662,0.5131088578732406,0.5387183072482963,0.03289677071490577,0.5147524920171797,0.5021943733520827,0.5103811279966223,0.7121271210979266,0.7165194328199267,0.7600739734362494,0.5249453277142387,0.7195926400359778,0.7117150827526931,0.7113248316384135
1,2,2,0,1,0,4091,0,3,0,49.72,0,-0.00013278529859083146,0,0,0,0,0,0,3.4221723086459553e-06,0,0,0,0,0,0,0.6401143572589298,0,0,0,0,0,0
1,2,3,0,1,0,3640,0,5,0,53.839999999999996,0,0.004320580334692575,0,0,0,0,0,0,0.000734443810301495,0,0,0,0,0,0,0.5439839459425867,0,0,0,0,0,0
0,2,2,0,0,1,-915,0,8,0,42.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1315,0,12,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
