id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-10319,0,24,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10911,0,101,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,976,976,2,0,10.0,0,1.0,0.5951219158664053,1.0,0.4074711774491897,1.0,0.6745113123196032,1.0,1.0,0.5010457320126409,1.0,0.3632079610688532,1.0,0.5688082981968847,1.0,1.0,0.9042065434276262,1.0,0.8371463535748483,1.0,0.927388388287508,1.0
4,1,3,0,1,1,986,976,5,0,53.76,0,0.26966498021792107,0.4238285309066157,0.272970567910367,0.512330502607792,0.2709661125537575,0.307010742007242,0.2697249714897935,0.5104719022405704,0.5838831251297034,0.5120042534344489,0.6099331355061106,0.5110748957152453,0.5167138713238032,0.5104996997772546,0.7114996295091134,0.8193430214646613,0.7144302217345456,0.8633136726100935,0.7126573700498604,0.7436663515598796,0.7115531304768881
6,2,2,1,1,0,4643,3433,9,0,49.2,1,0.0011670585472152656,0.34109137893806835,0.00040186126094077555,0.030587740168807675,0.0005844406523709497,0.997287053265372,-0.003668732828392628,0.001790777565406741,0.32010495001656125,0.0007414106626547103,0.0066903648111253195,0.0008303275401747283,0.9906122343554089,0.0007996055597827068,0.6406939346757685,0.8084631642195412,0.640347785684204,0.6900508073673111,0.6404584251809774,0.9995124189617315,0.6450027800101108
6,2,3,0,1,0,4147,3433,4,0,53.32,1,0.0038837090976655375,0.24698563477669003,0.006546232906473978,0.16444786714828694,0.0032181072127602747,0.41284181096469985,0.0034473297345590705,0.004691915574282308,0.19807629847286312,0.0010187498427684904,0.14918955718736543,0.0007524890721358068,0.5737754499242055,0.0007347042565634237,0.5453870834023612,0.7300865249047169,0.5602814369168959,0.6682835977213795,0.5449437591973814,0.8133361679859133,0.535474274370143
2,2,2,0,1,0,1575,0,17,0,49.919999999999995,1,-2.0258605852538797e-05,0,0,0,0,0,0,0.0002685447798897938,0,0,0,0,0,0,0.640149086143244,0,0,0,0,0,0
2,2,3,0,1,0,522,0,101,0,56.8,1,-0.009879921434470614,0,0,0,0,0,0,0.007362253123927003,0,0,0,0,0,0,0.5295123248977182,0,0,0,0,0,0
5,4,2,1,0,0,-996,-2054,42,0,48.4,1,0,0.2824517401980418,-4.9338502667578854e-05,0.4162898195734412,-0.0001164003906427232,1.0,-0.0002526183671247253,0,0.2839340001096811,2.5276567673866074e-06,0.35523526467699257,3.694550727120088e-05,1.0,5.095316087421462e-05,0,0.7807218714057962,0.6413200552454453,0.8417421704059433,0.6401125556508465,1.0,0.6401659807478199
5,4,3,0,0,0,-2164,-2054,101,0,59.8,1,0,-0.023221851063149765,0.10618535776967557,-0.06031395032921553,0.024368670585423847,0.3178394869195078,0.013524104040400893,0,0.0081515494277639,0.030327029186647852,0.02479393440349908,0.009918327657864422,0.5329533418790492,0.008212492770038085,0,0.5827422685371301,0.7026971573916292,0.6874184439537696,0.5619564442985842,0.7510190896450136,0.5397361942178748
3,3,2,0,0,0,-6885,0,9,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-7269,0,7,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,1,1,5447,0,101,0,46.400000000000006,1,-0.0034628158793552515,0,0,0,0,0,0,0.008331339349641406,0,0,0,0,0,0,0.6404699372366548,0,0,0,0,0,0
9,6,3,0,1,1,4359,0,101,0,64.32,1,0.003984905875002101,0,0,0,0,0,0,0.014110097621799489,0,0,0,0,0,0,0.5263174097999195,0,0,0,0,0,0
0,2,2,0,0,0,-4346,0,3,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4628,0,27,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,0,1,-2672,0,101,0,31.919999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-3792,0,101,0,57.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
