id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-917,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1346,0,2,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,3037,0,2,0,49.2,0,-0.0002977123982582335,0,0,0,0,0,0,0.0002517145238280598,0,0,0,0,0,0,0.6401219186635649,0,0,0,0,0,0
7,2,3,0,1,0,2599,0,3,0,53.04,0,-0.001793790312750826,0,0,0,0,0,0,0.00015871479269593457,0,0,0,0,0,0,0.5430844077149587,0,0,0,0,0,0
3,2,2,0,0,0,-5895,0,2,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6333,0,3,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,1,0,2086,0,2,0,50.0,0,-0.00010311247718759005,0,0,0,0,0,0,0.00011175792107116093,0,0,0,0,0,0,0.6401159008824848,0,0,0,0,0,0
8,5,3,0,1,0,1429,0,4,0,56.84,0,0.0017687842580917685,0,0,0,0,0,0,0.00021323444387843983,0,0,0,0,0,0,0.5348173156587623,0,0,0,0,0,0
0,5,2,1,0,0,-1130,-2450,5,0,48.0,0,0,-0.0010254674012477373,0.09151467901710579,0.0004922537439397811,0.06025011090699186,0.0008973311575144444,-0.08881296373271333,0,0.0009950994464516714,0.11104617560062516,0.000684874708276129,0.10462714216717127,0.0006046810774954373,0.03878516231809016,0,0.6402893807744333,0.6842802322710535,0.6404224237236708,0.6660020526509647,0.640885189897497,0.7877771804651358
0,5,3,0,0,0,-1660,-2450,5,0,54.879999999999995,0,0,-0.005564894445115292,0.07991297567056102,-0.004066334562125152,0.06549702526522966,-0.005645325767785956,-0.007812786660097538,0,0.0004953521367306115,0.11604549528672835,0.0003957216540250006,0.1076277602106456,0.00028582197664675713,0.08565461031203693,0,0.5593491725253342,0.6019548319731723,0.5441932673696083,0.5801533960002899,0.5775929492615487,0.5711220664765958
9,3,2,0,0,0,-9783,0,5,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-10164,0,3,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4906,0,2,0,48.0,0,0.0005633908122234466,0,0,0,0,0,0,0.00025181799917211055,0,0,0,0,0,0,0.6408881856627955,0,0,0,0,0,0
2,2,3,0,1,0,4448,0,5,0,57.04,0,-0.0015555917833383756,0,0,0,0,0,0,0.0001707183217466393,0,0,0,0,0,0,0.5359897780084234,0,0,0,0,0,0
