id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,14152,14152,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.20820179702425481,1.0,1.0,1.0,1.0,1.0,1.0,0.2402920591822738,1.0,1.0,1.0,1.0,1.0,1.0,0.7425323870289784
4,1,3,0,1,1,13876,14152,38,0,51.32,0,0.2719795103731457,0.2695182687703949,0.2741231466051073,0.2693943578815929,0.28839785129447154,0.2693805239678135,-0.019151737845536854,0.5115446899092929,0.5104039239658124,0.5125388735696894,0.5103465123501914,0.5191746634631424,0.510340102803686,0.1255400007804348,0.7135552899259852,0.7113687409513669,0.71544380217135,0.7112581391846206,0.727656540543413,0.7112457880439426,0.5283852448740991
0,1,2,0,0,1,-9120,0,24,0,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-9667,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-1348,0,101,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-2612,0,101,0,51.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1064,0,101,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1903,0,101,0,61.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,633,0,24,0,48.92,0,-0.00010407487389935854,0,0,0,0,0,0,3.4242123077125928e-06,0,0,0,0,0,0,0.6402649843209977,0,0,0,0,0,0
3,3,3,0,0,0,-439,0,101,0,64.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-1285,0,15,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-2302,0,90,0,61.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-895,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1349,0,8,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,0,1,-4695,-6032,7,0,46.08,1,0,0.5751654577488291,-0.019647011932907136,0.7899090892917504,-0.0014688132712893675,1.0,-0.00020488527201325228,0,0.48503180478864355,0.001262593627955212,0.682106995135904,7.019454501990487e-05,1.0,4.3666931974487186e-05,0,0.8979432126726348,0.7556370464820966,0.9567640837939098,0.6484938430521461,1.0,0.6401222850339228
5,5,3,0,0,1,-5095,-6032,14,0,55.32,1,0,0.6254362606513675,-0.004632398515238195,0.7627264476923804,-0.004745153814715421,0.2985828898300296,-0.00039451695298808816,0,0.6569472060220537,0.0010307374300049547,0.7517198835709415,0.0005791763311364842,0.523926558701361,0.00036931177773554777,0,0.9072633135378367,0.6284024626088832,0.948341898901924,0.5569290840202069,0.7360040104289489,0.5347729330207219
