id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2846,0,21,0,46.88,0,-0.0005287749449775254,0,0,0,0,0,0,1.9416989203523908e-05,0,0,0,0,0,0,0.5838322536562414,0,0,0,0,0,0
9,1,3,0,1,0,2270,0,99,0,54.16,0,-0.004920301843460812,0,0,0,0,0,0,0.0006601974267518669,0,0,0,0,0,0,0.48977292223249774,0,0,0,0,0,0
8,2,2,1,1,1,7047,7214,16,0,8.12,0,0.3946668209793746,0.05030168579450618,0.17119444784174487,0.025718074525924943,0.05906932057803969,0.0032848930513394497,0.04639927937207965,0.29589441343530265,0.009661725502705627,0.062419723890991506,0.0035282892272449637,0.0585850817718482,0.0011171260406508765,0.09602695034559725,0.8575148508216703,0.6601617856668465,0.786807704713918,0.797880104374962,0.8281762746043463,0.5860434571664105,0.6039494860054564
8,2,3,0,1,1,7213,7214,45,0,21.72,0,0.26080466344681735,0.020474609925583382,0.09158494399279682,0.006267168816207925,0.035819518258318236,-0.008770376243982166,0.12492803057549486,0.14067875919235334,0.008843667360817797,0.038451059865126085,0.0025614988979871943,0.06151551288021134,0.0011570368767350266,0.11939910488583527,0.747501580320652,0.5051174330238799,0.6149873412671636,0.5684670573124043,0.811740622728822,0.5231779711303994,0.5648576225901895
7,1,2,0,1,0,729,0,101,0,48.24,0,-0.000494826808817812,0,0,0,0,0,0,5.9241676963021594e-05,0,0,0,0,0,0,0.5830729068146967,0,0,0,0,0,0
7,1,3,0,1,0,353,0,9,0,55.400000000000006,0,0.00315393081216679,0,0,0,0,0,0,0.0003141267238130278,0,0,0,0,0,0,0.49135568790596446,0,0,0,0,0,0
2,2,2,0,0,0,-990,0,4,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1289,0,5,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-6957,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4275,0,101,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-224,0,3,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7943,0,8,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,4047,0,2,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
4,2,3,0,1,1,12584,0,4,0,0.36,0,-0.002371725005428153,0,0,0,0,0,0,0.0007975904308539334,0,0,0,0,0,0,0.8211116417342916,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
