id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,5513,0,5,0,49.76,0,0.000565198492984909,0,0,0,0,0,0,0.001315275110248645,0,0,0,0,0,0,0.5831727678859361,0,0,0,0,0,0
6,1,3,0,1,0,5180,0,6,0,54.800000000000004,0,0.0006738611198875551,0,0,0,0,0,0,0.00045547383323385704,0,0,0,0,0,0,0.49114573109191584,0,0,0,0,0,0
5,2,2,0,0,0,-1089,0,13,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1650,0,9,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,1274,1225,2,0,20.119999999999997,0,0.994497412359289,-0.04015161038221333,0.9890123817442527,-0.037309111792746666,0.9890123817442527,0.9981614237866675,0.08487938823053727,0.9836955371328666,0.018711032019579146,0.9685730969853125,0.011733820567851386,0.9685730969853125,0.9936756760604522,0.23453017400107865,0.9982350668001254,0.6111755461588932,0.9964730078293985,0.6207515834721867,0.9964730078293985,0.9994119241123637,0.6220557706369828
9,2,3,0,1,1,593,1225,61,0,59.12,0,0.41522480031515335,0.41319727038101467,0.4270689919710243,0.3773625364373599,0.41699304299090867,0.4109914510288759,0.2858016351848958,0.6294446223914284,0.5131567545788942,0.6293322116546193,0.4098522342590153,0.625773675571761,0.5991238572131132,0.4159040419358328,0.72566528273738,0.7398195915227344,0.7340608148057409,0.7155053966178735,0.7270223083443693,0.7247145238194936,0.6512603924314815
8,2,2,0,0,0,-10049,0,21,0,48.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-11324,0,101,0,55.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1383,0,7,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2254,0,101,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-3841,-3787,2,0,20.04,0,0,0.23259819401189047,0.996325778693349,0.13777444108357254,0.996325778693349,1.0,0.16753136308686076,0,0.24410266265665873,0.9873587663807576,0.12904808317507147,0.9873587663807576,1.0,0.27878266320556366,0,0.6866754071082025,0.9988237786933492,0.6455725385545447,0.9988237786933492,1.0,0.6548047678964594
3,2,3,0,0,1,-4690,-3787,7,0,59.56,0,0,0.2723259785434239,0.41816852508904845,0.040596949511384026,0.41694724650549925,0.4792203648197755,0.25480266569060694,0,0.24480232310774674,0.6362150256108072,0.061499865022581146,0.635782802126916,0.6455019244294143,0.39446959983963914,0,0.6615991704057289,0.7274987660883733,0.5070637771277412,0.7266331893423681,0.7686321923676556,0.6297031450238155
