id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-8316,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-8647,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,0,0,-765,-2071,5,0,48.6,0,0,-0.0004123545130020742,-0.0002044662281583865,-0.0002893401320715701,0.00011607195150503537,-0.00028340148337436334,0.00011607195150503537,0,2.632001588516968e-05,0.000947710136606536,4.344337314920323e-05,0.0008374091868349548,4.840353477572993e-05,0.0008374091868349548,0,0.5830606424463216,0.5829621343730566,0.5828264029116266,0.5829959913719222,0.5828246548906024,0.5829959913719222
8,1,3,0,0,0,-1028,-2071,5,0,54.400000000000006,0,0,0.0031902001275299157,0.04669750290328872,0.0022870316253939004,0.0302419083728514,0.0037792700103964935,0.019304332418837528,0,0.0004853926036903833,0.012867599862848814,0.00030799827064153064,0.010616405158004041,0.0003799543880158409,0.009488869078962892,0,0.4975394740561709,0.5438823329995395,0.4876621884073756,0.5138134461826048,0.5001562966959409,0.495490992990322
6,1,2,0,1,0,7098,0,2,0,48.04,0,-0.0005783271121198055,0,0,0,0,0,0,9.086084544354419e-05,0,0,0,0,0,0,0.5831239404577884,0,0,0,0,0,0
6,1,3,0,1,0,6732,0,4,0,54.279999999999994,0,0.0026253541837477187,0,0,0,0,0,0,0.0005552221245061915,0,0,0,0,0,0,0.4970155326991374,0,0,0,0,0,0
7,1,2,0,0,0,-8290,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-8590,0,3,0,55.60000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,10540,0,2,0,48.44,0,-0.00020641668930881644,0,0,0,0,0,0,2.1477242846267004e-06,0,0,0,0,0,0,0.5831190324969829,0,0,0,0,0,0
4,2,3,0,1,0,10110,0,3,0,52.68000000000001,0,-0.0023001435637516037,0,0,0,0,0,0,8.872056023432684e-05,0,0,0,0,0,0,0.4954239780682431,0,0,0,0,0,0
0,2,2,0,0,0,-11319,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-11846,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,226,0,2,0,49.0,0,-0.0003482993197278912,0,0,0,0,0,0,0.0004832514409162833,0,0,0,0,0,0,0.5828909392280588,0,0,0,0,0,0
2,2,3,0,0,0,-101,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4167,0,2,0,49.480000000000004,1,-0.0002790946773104708,0,0,0,0,0,0,6.569869416331277e-06,0,0,0,0,0,0,0.5828354657274105,0,0,0,0,0,0
9,2,3,0,1,0,3876,0,3,0,53.0,1,0.0007502634875172525,0,0,0,0,0,0,2.3840877654786e-05,0,0,0,0,0,0,0.496750054684091,0,0,0,0,0,0
1,2,2,1,0,1,-974,-1175,6,0,24.240000000000002,1,0,-4.651216388268782e-05,0.41434682694631414,-0.000253607390448134,0.008446997071504531,-0.00021888308129537555,0.049272057704076055,0,2.6316082945466176e-05,0.23684052310579967,3.3513551944870686e-06,0.0025979204025033823,9.063009200612472e-05,0.012048739837900222,0,0.5832649995850662,0.8169657979557949,0.5828148380682349,0.5911394565124861,0.5828327202965768,0.6408021024158491
1,2,3,0,0,1,-1592,-1175,101,0,56.56,1,0,0.7578519523812436,0.4271200698758693,-0.00016520299414131214,0.3044590547101012,-0.0002380380197457748,0.04644653372677994,0,0.588024613643908,0.2216864228764184,6.605992477384868e-05,0.15458486684665604,0.00017294852717241526,0.04331290282420212,0,0.9269570911736006,0.8267501021772629,0.48348095232115584,0.7315887761547771,0.4758099964715059,0.5883108230400339
