id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,6783,6783,2,0,10.0,0,1.0,1.0,1.0,0.061243615148370734,1.0,1.0,1.0,1.0,1.0,1.0,0.10874374479084752,1.0,1.0,1.0,1.0,1.0,1.0,0.6663044236671934,1.0,1.0,1.0
8,1,3,0,1,1,6784,6783,8,0,53.44,0,0.26983728608576163,0.28355391600747804,0.29838366851094406,0.2614060995101782,0.27922468161602104,0.2693771424143959,0.2694804459022447,0.510551743042853,0.5169198219821991,0.5238334667285544,0.482424014794486,0.5149072698668271,0.5103385360616914,0.5103863992980933,0.7116532625037356,0.7235814617384804,0.7358435231628876,0.7084122202709073,0.7198798771873728,0.7112427688435984,0.7113349859079557
7,1,2,0,0,0,-2314,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2588,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,82,82,2,0,10.0,0,1.0,1.0,1.0,0.0012717914609841233,1.0,-0.0008860315367792241,0.026546046743135647,1.0,1.0,1.0,0.0025817934085761557,1.0,0.004564004132885379,0.1397663478385187,1.0,1.0,1.0,0.6406824483098703,1.0,0.6402442662216327,0.6508908292472645
5,2,3,0,1,1,39,82,2,0,54.6,0,0.2694001990054992,0.9833103770292945,0.2693694571679174,0.0019838853475575642,0.2693694571679174,-0.00035533472651895037,0.08713484111943327,0.5103492186743114,0.9039175442274423,0.5103349753370907,0.003473685604670499,0.5103349753370907,0.006641294062243189,0.20224751624115786,0.711263354046288,0.9969575973689572,0.7112359069769698,0.5260428484622062,0.7112359069769698,0.5228228735109908,0.5816706380902547
6,3,2,0,0,0,-905,0,5,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1325,0,3,0,53.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,-5933,-7578,3,0,49.68,1,0,0.9836408537514837,0.00012477468100316778,0.00019412091323903313,0.00014498000207109678,0.00012246697360934048,-0.000800565142084227,0,0.9566571759232477,0.0003423090616779784,0.0009903723145279612,0.00035216019014074274,8.079535589924038e-05,0.00019733852076455805,0,0.9970883573308219,0.640225417886389,0.6402322140288064,0.6402376143822265,0.6404409308885083,0.6407641251247854
2,4,3,0,0,0,-6335,-7578,3,0,55.48,1,0,0.26356201013618846,-0.001675083827138174,0.20073473049271257,-0.0004635852586317706,0.21287084771423684,0.00016391699306154725,0,0.48669640437179656,0.0005216914144111247,0.3159099423807986,0.0006353472465040235,0.3205578619377883,0.0005357249999771301,0,0.7094040815910534,0.5444760371389498,0.68179652902348,0.5362628161831886,0.6792333056041089,0.5299572568052897
1,4,2,0,0,0,-1149,0,4,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1821,0,5,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-3358,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3684,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
