id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-1602,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1997,0,5,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-898,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1308,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,2891,0,2,0,46.96,0,0.0009977690826086807,0,0,0,0,0,0,0.0003054440273935501,0,0,0,0,0,0,0.6417273661825335,0,0,0,0,0,0
7,3,3,0,1,0,2276,0,4,0,53.72,0,0.0042528842601216536,0,0,0,0,0,0,0.0005114072565243165,0,0,0,0,0,0,0.5478659701090448,0,0,0,0,0,0
4,2,2,0,0,0,-2057,0,4,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2468,0,5,0,50.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,0,-4839,-6630,2,0,47.88,0,0,0.00011081180399371781,0.01833835170900347,-0.0006944843165496876,0.013192573824811885,-0.0008931360315654127,0.00799634941995467,0,8.546822446405e-06,0.026752699785524352,0.00018250833651389513,0.025459204961301492,0.00016222421834576636,0.026256874449866786,0,0.6427200920073449,0.6483260239338069,0.6405988380968753,0.6455560784998862,0.6411860348400752,0.6432962124566322
5,4,3,0,0,0,-5234,-6630,4,0,55.720000000000006,0,0,0.0012096047061624627,0.01458237500347965,0.002019215823870043,0.014216559567722964,0.008163271089016717,0.021101896398042715,0,0.0001247497999469759,0.030923521060067505,0.00018365769181788612,0.03194614509201835,0.000744452624196506,0.03346794250638812,0,0.5501195488571236,0.5489719084345508,0.537925280314114,0.5448871613078905,0.5788652197344966,0.5524277908771698
9,6,2,0,0,0,-4818,0,2,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,0,-5139,0,5,0,54.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,1,0,3161,0,2,0,47.24,1,-0.0012201188661964501,0,0,0,0,0,0,0.0005828282264846185,0,0,0,0,0,0,0.640656546641178,0,0,0,0,0,0
8,6,3,0,1,0,2788,0,2,0,55.48,1,0.003198772051633153,0,0,0,0,0,0,0.0013927310665046864,0,0,0,0,0,0,0.5393412581782515,0,0,0,0,0,0
