id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2255,0,75,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2831,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,1417,0,8,0,48.52,0,-0.0005556130735961012,0,0,0,0,0,0,0.0006213878997815852,0,0,0,0,0,0,0.5829409926019277,0,0,0,0,0,0
7,2,3,0,1,0,916,0,8,0,54.67999999999999,0,-0.001709133217399266,0,0,0,0,0,0,0.0002724037595796142,0,0,0,0,0,0,0.4901353120291411,0,0,0,0,0,0
6,2,2,0,1,1,4194,0,101,0,21.16,0,0.010320204708132094,0,0,0,0,0,0,0.00039115196816697363,0,0,0,0,0,0,0.6763842837589304,0,0,0,0,0,0
6,2,3,0,0,1,3167,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-4490,0,12,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-7760,0,9,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,12750,0,3,0,0.48,0,0.007662217651060082,0,0,0,0,0,0,0.002211492486670198,0,0,0,0,0,0,0.8221042667974473,0,0,0,0,0,0
3,2,3,0,0,1,3914,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-2366,-2391,2,0,19.96,0,0,0.011713018781114554,0.9981614237866675,0.013613940787640267,0.9981614237866675,0.0005761637396643003,-0.10473563436960326,0,0.0014577741568527628,0.9936756760604522,0.0012038215403885138,0.9936756760604522,0.0005665553808494218,0.08706336113392696,0,0.6099382170469553,0.9994119241123637,0.8002418197102296,0.9994119241123637,0.583245370208945,0.6604626259341272
2,2,3,0,0,1,-2555,-2391,8,0,56.96,0,0,0.017582015170878016,0.5903154998243775,0.0045548554159929545,0.4208065408108569,-0.00022528251232792945,-0.0945380805879622,0,0.00171120328926194,0.7072455712802068,0.0008743866551759547,0.6407123740524489,0.00022563864954830234,0.14354534764389254,0,0.5530868929297124,0.8322353984984062,0.5690537673168201,0.7292402108338225,0.47580903734300445,0.5246540841528683
0,2,2,1,0,1,-478,-2271,101,0,46.08,0,0,-0.0026470850564260357,-0.00932979653512219,0.0025723545712996085,-0.0635240902940465,-0.000168994782838129,0.3507933277732484,0,3.1419442189426777e-05,0.0006170452644958535,2.746642023100239e-05,0.03638973321782228,0.0,0.21920736161355947,0,0.6391759977338567,0.7940179781704426,0.7668594955167471,0.6252033871445,0.7010544184520925,0.763764049592146
0,2,3,0,0,1,-1094,-2271,101,0,32.48,0,0,0.012058176272399536,-0.06222655492731768,0.0030168148080152914,-0.04184479042606053,0.008024434315839895,0.12192903187586938,0,0.0007606301514429455,0.02011321400634048,0.0004944548108489401,0.04886693986141243,0.0002546077654516932,0.15125894536029755,0,0.5580250927951828,0.6846165016228395,0.5622896709026043,0.5983442631609385,0.5876018102079821,0.5504368498479197
