id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,0,1,-3400,-3374,2,0,20.119999999999997,0,0,-0.00010057753216446013,1.0,-0.003953915794837982,1.0,0.4329296675997271,-0.002395524296990728,0,0.00032197131652346336,1.0,0.005960413812480212,1.0,0.4051632265175829,0.18566410516747428,0,0.582887199310549,1.0,0.5842459130172697,1.0,0.7793768234169784,0.6005331774994298
7,2,3,0,0,1,-3991,-3374,37,0,59.72,0,0,0.07326367635485971,0.4211615692769081,0.0401751295544344,0.4192430185412035,0.29748739120860895,0.07875381231353908,0,0.12654094199527954,0.6444545683890444,0.03281935935132937,0.6437630530049167,0.40073705099346524,0.2556310475426043,0,0.5201846138217391,0.7293329452496207,0.5101158360236744,0.7279872192605512,0.6562772495316243,0.5429196743566296
6,1,2,1,1,1,10001,10001,2,0,20.0,0,1.0,0.027377196352043193,1.0,-0.00047674116292462934,1.0,0.6834740372383485,1.0,1.0,0.11932598478788192,1.0,1.6295047415321485e-05,1.0,0.6089270422346127,1.0,1.0,0.6006066672775755,1.0,0.5836077935414536,1.0,0.8865260520490315,1.0
6,1,3,0,1,1,9542,10001,32,0,57.879999999999995,0,0.4197240692144451,0.3189539585534565,0.4254113118257421,0.35151060364031717,0.4206232082378133,0.3871433775089266,0.4184687159584425,0.6439363245289005,0.4348132854872753,0.6459907723926996,0.47431997454785985,0.6442603981106182,0.556575127310114,0.643484317468087,0.728325096063708,0.6873929812179548,0.7322967328910753,0.6962383693865729,0.7289558110445119,0.7116943990543845,0.7274427298764812
3,2,2,0,0,0,-1241,0,20,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1934,0,82,0,58.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,7468,7468,2,0,20.0,0,1.0,0.04193524154649457,1.0,0.21195194145868376,1.0,0.8298002758338867,1.0,1.0,0.015091988993171327,1.0,0.09663210639135038,1.0,0.7461232854816626,1.0,1.0,0.6171387728639013,1.0,0.7227462032953286,1.0,0.9421176950665463,1.0
2,1,3,0,1,1,6966,7468,38,0,54.24,0,0.42800940365178425,0.21884941791580026,0.4200335259242878,0.3513004151390243,0.41887351202306344,0.40794475233937283,0.41848711254587284,0.6469329729927269,0.2146533392316071,0.6440478301652389,0.2835959590488508,0.6436300119026385,0.6043307581038792,0.6434909375841981,0.7340971640474491,0.6225986459301149,0.7285422890818191,0.7101008376390385,0.7277274810251427,0.7214867159041718,0.7274556755285785
4,2,2,0,0,0,-7397,0,8,0,43.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7796,0,20,0,57.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-3754,0,101,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4243,0,101,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-464,0,101,0,34.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2377,0,101,0,63.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-8019,0,14,0,36.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-8702,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
