-0.4821360,0.0030325,-0.4910590,-0.4515751,-0.4322980,-0.8637840,-0.3025745,-0.2805971,0.4817449,-0.9598513
-0.5369049,-0.6768176,-0.9175891,-0.6303936,-1.0387653,-0.1301314,0.0917586,-0.0321362,0.5377685,0.7604704
-0.3124629,-0.8109471,-0.8232015,3.9064459,-0.8985927,0.2750803,0.1057140,2.1809108,0.3157261,-2.5603161
-0.4592713,-0.2173642,-0.5891637,-0.2257397,-0.5292269,-0.8033523,-0.2158709,0.2432275,0.4604200,1.3497508
0.5856154,1.8455749,0.7847896,0.5125137,0.9823567,1.8583583,-1.4482706,-1.3075859,-0.5903314,0.7298066
-0.1959499,1.1953317,0.5327363,-0.5311811,0.6248862,-1.5170153,-0.8501683,-1.2907195,0.1923731,0.7153920
-0.5731655,-0.4468422,-0.3970294,-1.2147362,-0.4288953,-0.7019281,-0.0894605,-0.5574776,0.5746209,-0.4264889
-0.5734553,-0.9977617,-0.7942554,-0.2345531,-0.7509176,0.1508332,0.0681781,-0.4212368,0.5766183,0.0021199
-0.2018110,0.9189496,0.1076196,0.2753170,0.3353511,1.4149053,-0.7790313,-0.7064602,0.1998794,0.7868629
-0.5046118,-0.6137409,-1.0455082,-0.0427599,-0.9848357,0.1642230,0.2159661,0.2347814,0.5043648,0.9397722
-0.5884174,-0.5452784,-0.8164383,-0.4172546,-0.7771872,0.2097184,0.0444633,-0.5604724,0.5882870,0.3369275
-0.4947369,-0.3308893,-0.3107050,-0.7569743,-0.3152792,-0.9825730,-0.3517077,-0.6275041,0.4948805,-0.4990366
-0.2259172,-0.2025587,-0.3264729,-0.2705350,-0.2443260,-1.0059519,-0.6777197,-0.0350613,0.2243658,-1.2367004
0.9993534,2.2073041,1.2362137,-1.5246033,1.5522048,-2.0189779,-1.6973737,-1.5027917,-1.0038319,-0.6403507
-0.5783565,-0.5996020,-0.8821401,-0.6482750,-0.9163776,-0.2607038,0.0773295,-0.4356749,0.5799468,-0.3794786
-0.5641568,-0.7077616,-0.8744939,-0.8092960,-0.8741797,-0.0483172,-0.0024157,-0.3327986,0.5658296,0.1604248
-0.5348249,-0.4019459,-0.8471857,-0.4468002,-0.8567764,-0.2563006,0.1784139,0.0109979,0.5338336,-0.8215482
-0.5588470,-0.8720712,-0.8761119,-0.5079498,-0.9772209,-0.3157828,0.1911700,-0.2962913,0.5597730,0.4491701
-0.5202342,-0.4153009,-0.4882006,0.7205000,-0.4916943,0.7369953,-0.0820876,-0.0029658,0.5209063,1.3578312
-0.4938067,-0.5100679,-0.5443334,-0.0256705,-0.6276233,0.5671106,-0.2503941,-0.2437602,0.4946047,-0.7906478
-0.5317996,-0.4416791,-0.4139422,-1.0502210,-0.4165772,-0.6728954,-0.1414159,-0.2755405,0.5334930,-0.1304454
0.0445840,0.7840698,0.1895213,-1.2432925,0.2212713,-1.4604793,-1.0591253,-1.1495083,-0.0470159,0.2372540
-0.5785209,-0.6503803,-0.7502191,-0.5309131,-0.7369329,0.4057564,0.0573686,-0.4063143,0.5810440,0.2051599
-0.5737628,-0.9746819,-1.0444865,-0.6796803,-1.0797087,0.3355681,0.0379998,-0.3777211,0.5738509,0.3036473
-0.5883294,-0.6510793,-0.9888787,-0.7936147,-1.0051884,0.1788600,-0.0899950,-0.6655535,0.5873752,-0.0357750
