id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,9517,0,2,0,48.44,0,-7.00126856549201e-05,0,0,0,0,0,0,5.664384122672309e-06,0,0,0,0,0,0,0.6404406113518887,0,0,0,0,0,0
6,2,3,0,1,0,9083,0,3,0,55.16,0,-0.005338502934202033,0,0,0,0,0,0,0.0011419008905991135,0,0,0,0,0,0,0.5349943611116834,0,0,0,0,0,0
7,2,2,0,1,0,3045,0,2,0,49.519999999999996,0,-0.00020050745507497217,0,0,0,0,0,0,0.00023510536177565378,0,0,0,0,0,0,0.6401073850769334,0,0,0,0,0,0
7,2,3,0,1,0,2668,0,3,0,53.16,0,-0.0015095109935223847,0,0,0,0,0,0,0.00022495483709795877,0,0,0,0,0,0,0.5428886535042358,0,0,0,0,0,0
3,2,2,0,0,0,-98,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-530,0,3,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-2039,0,3,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-2601,0,7,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,0,0,-2545,-4342,3,0,47.72,0,0,-0.00012348235437156032,-0.004158934970810775,-0.00010475091601494799,-9.927522530775497e-05,-0.00039801241537401486,-0.017616234514700083,0,2.5146978097559314e-06,0.012939706330359752,0.00016094878536935216,0.013700323230134906,0.00038316159728040355,0.012935075883931075,0,0.640160434244703,0.6405493511849041,0.6401160810345139,0.640715024171849,0.6401393553534582,0.646893422712491
0,5,3,0,0,0,-3146,-4342,6,0,56.8,0,0,-0.0023804442875930516,0.009031516241085237,-0.0017687129607100124,0.008228540969839944,-0.0011699639826530288,0.011929818867368424,0,9.468612961565682e-05,0.01682571505345936,6.466703773499235e-05,0.016244825546548994,1.7427055372771134e-05,0.013709630550450214,0,0.5614828571373571,0.5423166460656429,0.5459095827909608,0.5397164913817671,0.5919808971539176,0.5342444887721008
9,3,2,0,0,0,-10351,0,3,0,47.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-10734,0,7,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-895,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1359,0,5,0,56.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
