id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,1830,0,7,0,6.4,0,-0.008744878335059825,0,0,0,0,0,0,0.00021865829198337044,0,0,0,0,0,0,0.8481810659721924,0,0,0,0,0,0
6,1,3,0,0,1,2768,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-782,0,2,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1116,0,2,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,13256,13256,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.5865777215481052,1.0,1.0,1.0,1.0,1.0,1.0,0.476557687938412,1.0,1.0,1.0,1.0,1.0,1.0,0.9441805166300927,1.0
1,2,3,0,1,1,13068,13256,14,0,52.72,0,0.2703694226557034,0.28262232102262524,0.5106103449933456,0.2683860039068984,0.3439960104250986,0.9832689961938472,-0.09998994477610003,0.5107983408821662,0.5164865343105581,0.6277133012288171,0.5055559178693336,0.5453124827875967,0.9037605855161056,0.06208810616118154,0.7121271210979266,0.7227897258531878,0.8622046038595158,0.71089518889078,0.769960416798047,0.9969499606357949,0.654400894772282
7,5,2,0,0,0,-6462,0,101,0,38.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-5762,0,59,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,1,30,0,43,0,46.6,1,0.02656366896313658,0,0,0,0,0,0,0.039209554367354384,0,0,0,0,0,0,0.651957692376596,0,0,0,0,0,0
4,5,3,0,0,1,-1709,0,101,0,33.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,1,-1107,0,25,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-1803,0,39,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,1,-1014,0,10,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-2179,0,37,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
