id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,15419,15419,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,3,0,1,1,13802,15419,36,0,19.48,0,0.6113969507219196,0.27016979175807765,0.2695616309215178,0.26944816080747314,0.294006722707726,0.2693706867978156,0.2697249714897935,0.6821253852223181,0.5107058256057877,0.5104240153983624,0.5103714406172406,0.5217896755504706,0.5103355450481117,0.5104996997772546,0.902070499431371,0.711949461084909,0.711407433786886,0.7113061693596212,0.7322897761486433,0.7112370048800792,0.7115531304768881
2,1,2,0,0,1,-1177,0,36,0,37.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2327,0,101,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-935,0,4,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1377,0,15,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,106,0,6,0,32.04,0,0.03468152488097864,0,0,0,0,0,0,0.008311986836852133,0,0,0,0,0,0,0.6919294731030616,0,0,0,0,0,0
7,2,3,0,0,1,-287,0,17,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,14500,14500,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.39664966131305834,1.0,1.0,1.0,1.0,1.0,1.0,0.3560101330185387,1.0,1.0,1.0,1.0,1.0,1.0,0.8326633602998731,1.0
3,2,3,0,1,1,14413,14500,62,0,53.64,0,0.2697249714897935,0.6897819329476265,0.2908508593377265,0.6455939000958769,0.3162601162817746,0.19145232074615776,0.2704409187087539,0.5104996997772546,0.7148088456167169,0.5203177761381113,0.6886312507001427,0.5322107948817137,0.2859563233612882,0.5108314756324492,0.7115531304768881,0.9277432369168752,0.7296939730393129,0.9138225302401909,0.7498234703587436,0.6679858801916597,0.7121907169953348
1,2,2,0,0,1,-318,0,13,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1377,0,26,0,55.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,1296,4836,5,0,8.48,0,0.8596577194502434,1.0,0.6404757961361626,1.0,0.0993293077705191,1.0,0.011075616661829366,0.7383231774182089,1.0,0.47188057120338606,1.0,0.06018460220629265,1.0,0.022999098723244,0.9765503635919491,1.0,0.9464248574193724,1.0,0.7071001405234869,1.0,0.6446190849161478
8,2,3,0,1,1,2703,4836,11,0,12.72,0,0.7658873638161425,0.2693891316823337,0.37048518015579546,0.26944816080747314,0.16663616864751865,0.2695182687703949,0.04631035117638011,0.6575058706696161,0.5103440909381047,0.2261365438215015,0.5103714406172406,0.09551292463183388,0.5104039239658125,0.0716649570631759,0.9524036311122962,0.7112534732233504,0.8353263659866504,0.7113061693596212,0.7457416626304159,0.7113687409513669,0.557735869223637
0,2,2,0,1,1,597,0,13,0,39.04,1,0.13059585395342632,0,0,0,0,0,0,0.15552153700971424,0,0,0,0,0,0,0.7036654531867044,0,0,0,0,0,0
0,2,3,0,0,1,-1222,0,11,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1962,0,9,0,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,1,1,2049,0,101,0,11.88,1,0.718597651446737,0,0,0,0,0,0,0.4984088172596027,0,0,0,0,0,0,0.9443336246596874,0,0,0,0,0,0
