id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,1,0,1492,0,101,0,47.32,0,-0.000800565142084227,0,0,0,0,0,0,0.00019733852076455805,0,0,0,0,0,0,0.6407641251247854,0,0,0,0,0,0
2,1,3,0,1,0,848,0,101,0,56.24,0,0.0015759910311988663,0,0,0,0,0,0,0.00035238319575962634,0,0,0,0,0,0,0.536183128801435,0,0,0,0,0,0
6,1,2,0,0,0,-3567,0,14,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4232,0,101,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1229,0,11,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2075,0,101,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2037,2037,2,0,10.0,0,1.0,0.9945987777977283,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,0.9829949772479392,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,0.9990242380020683,1.0,0.9995120379833742,1.0,1.0,1.0
3,1,3,0,1,1,1818,2037,20,0,54.120000000000005,0,0.2695182687703949,0.267146734924846,0.3412710270789364,0.2693891316823337,0.27114883650656346,0.2694214121976738,0.2696280668090527,0.5104039239658124,0.49648482866965005,0.5440192703277055,0.5103440909381047,0.5111595938831557,0.5103590472593117,0.5104547982787334,0.7113687409513669,0.7097292973476965,0.7680595490985348,0.7112534732233504,0.7128195172878279,0.7112822919065908,0.7114667038369532
7,2,2,0,1,0,4089,0,12,0,48.96,1,0.0006033690509622623,0,0,0,0,0,0,0.0006440030515395694,0,0,0,0,0,0,0.6405303317505591,0,0,0,0,0,0
7,2,3,0,1,0,3603,0,53,0,54.04,1,-0.00095705934706323,0,0,0,0,0,0,4.207169724070857e-05,0,0,0,0,0,0,0.5405931811966663,0,0,0,0,0,0
5,3,2,0,0,0,-214,0,2,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-797,0,10,0,55.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1086,0,12,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1649,0,9,0,55.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-1223,0,27,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-1620,0,33,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
