id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-1079,0,4,0,44.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1619,0,8,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,4329,4329,2,0,10.0,0,1.0,0.30052808150619315,1.0,-0.006774421516544985,1.0,1.0,1.0,1.0,0.2949097652599212,1.0,0.025742876037112183,1.0,1.0,1.0,1.0,0.7895141021260105,1.0,0.6408915143001089,1.0,1.0,1.0
0,1,3,0,1,1,3972,4329,101,0,54.67999999999999,0,0.2693891316823337,0.2685251355686785,0.42495674887781554,0.2661858172753705,0.2874610243605016,0.2694804459022447,0.2708356003875082,0.5103440909381047,0.5056189509618976,0.5844388800647062,0.49502667444841986,0.518738320029615,0.5103863992980933,0.511014401890712,0.7112534732233504,0.7110374389853533,0.8199641697227308,0.7104752586468444,0.7268738091354151,0.7113349859079557,0.7125414888642311
3,3,2,0,1,0,1052,0,101,0,49.4,1,0.0007374172969123675,0,0,0,0,0,0,0.0012743277070806239,0,0,0,0,0,0,0.6404903159570076,0,0,0,0,0,0
3,3,3,0,1,0,37,0,101,0,62.32,1,0.01049245109558116,0,0,0,0,0,0,0.014525464838500745,0,0,0,0,0,0,0.5349750942184505,0,0,0,0,0,0
5,3,2,0,0,1,-805,0,101,0,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-1405,0,101,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-1103,0,22,0,34.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-1314,0,95,0,50.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-1447,-918,10,0,47.32,0,0,0.797538510175104,0.6445954027206212,0.9241169386429254,-4.147425167781983e-05,0.0006037862623514399,0.011587114934733073,0,0.6845211995884163,0.48758326453532536,0.8287050197643512,1.3701135991879993e-05,0.12531326080786767,0.0032079386934810972,0,0.9586619840487699,0.9479525762840267,0.9865349096206043,0.6403769445830515,0.6441696495902927,0.6561981873369676
6,3,3,0,0,1,-1651,-918,9,0,48.24,0,0,0.5011204478133992,0.6390504333304831,0.2445572854946726,0.13814347888056558,0.2608015581280506,0.0021257049662315244,0,0.5536482855229874,0.46641876512159713,0.42014290978336544,0.14342052437986694,0.4378522251154299,0.033873829561157115,0,0.8593374594107597,0.9471035120742042,0.7008372977592074,0.7050919789829221,0.7148228045659033,0.5296398700078502
8,2,2,0,0,1,-1221,0,30,0,30.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-1181,0,101,0,28.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-6878,0,20,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-6594,0,3,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
