id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.67,4199.6029,258.7046,0.0584,0.0098,0.5275,0.0239,0.0060,19.0286
7,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.03,4641.3930,330.3488,0.0712,0.0116,0.5813,0.0299,0.0067,14.5862
13,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,5516.1952,392.1649,0.0686,0.0135,0.5746,0.0276,0.0057,11.5800
10,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,6839.3292,425.0413,0.0584,0.0093,0.5744,0.0251,0.0065,17.9953
6,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.63,6904.7283,429.3891,0.0638,0.0096,1.0580,0.0240,0.0050,15.5126
1,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,7579.1488,420.0279,0.0673,0.0111,0.8224,0.0280,0.0063,16.3618
16,shift,10,2250,250,0.00,6.00,1.00,3.00,0.60,0.00,8628.9343,536.3674,0.0615,0.0097,0.7001,0.0363,0.0067,14.3818
18,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,4004.4831,283.7525,0.0655,0.0114,0.5872,0.0181,0.0048,14.6695
17,None,10,2250,250,0.00,10.00,0.00,0.00,1.00,0.00,4536.5249,377.9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.09,8876.4940,490.1351,0.0672,0.0074,0.9985,0.0275,0.0060,16.2600
5,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,9016.0446,497.7809,0.0493,0.0079,1.8729,0.0342,0.0055,16.2198
3,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,9247.1720,575.5911,0.0614,0.0091,1.9127,0.0177,0.0048,16.0990
4,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.27,9519.1433,527.2486,0.0429,0.0074,0.7900,0.0226,0.0053,12.8286
15,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.00,9556.8012,528.6312,0.0813,0.0096,0.7016,0.0358,0.0077,12.4777
9,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,9873.6449,615.9220,0.0553,0.0105,1.0549,0.0191,0.0052,16.4424
19,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.50,4918.0904,348.4019,0.0778,0.0084,2.0054,0.0273,0.0089,17.4570
12,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.01,10741.2160,668.4709,0.0645,0.0094,0.8662,0.0308,0.0065,13.6269
21,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.99,3837.6289,236.8162,0.0538,0.0074,0.6395,0.0196,0.0057,14.2800
8,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,10831.5860,675.9274,0.1139,0.0090,0.6982,0.0490,0.0080,14.3661
11,shift,10,2250,250,1.00,8.00,0.00,1.00,0.90,1.00,11455.7356,713.7557,0.0726,0.0102,0.5763,0.0235,0.0056,16.5190
20,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,5945.6137,369.2386,0.0775,0.0104,0.5354,0.0241,0.0072,17.6627
31,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,3872.1442,214.2184,0.0845,0.0075,0.5986,0.0276,0.0066,14.2513
26,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,5064.5854,316.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
