id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-1000,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1417,0,8,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,14579,14579,2,0,10.0,0,1.0,0.6113277705468232,1.0,0.0010879430496827838,1.0,1.0,-0.07535374755077619,1.0,0.5143326194118207,1.0,0.0011814490322101599,1.0,1.0,0.0284243495874833,1.0,0.9091586985431922,1.0,0.6407653694943335,1.0,1.0,0.8262957053595168
2,1,3,0,1,1,13232,14579,5,0,18.56,0,0.6372780989016456,0.26954656129296606,0.5329825353069166,0.2695182687703949,0.6726042356265814,0.2694001990054992,0.2775160201553786,0.696891435093541,0.5104170330053692,0.6394206085551133,0.5104039239658125,0.7176912690828178,0.5103492186743114,0.5141136423336233,0.9109808935343143,0.7113939875790979,0.8718523388350028,0.7113687409513669,0.9224122257969364,0.711263354046288,0.718403142163626
1,4,2,0,1,0,7801,0,4,0,48.76,0,6.457252897034405e-07,0,0,0,0,0,0,3.082049697316305e-05,0,0,0,0,0,0,0.6403534198749465,0,0,0,0,0,0
1,4,3,0,1,0,7253,0,9,0,54.6,0,-0.0014673857111891435,0,0,0,0,0,0,6.407451152941298e-05,0,0,0,0,0,0,0.5392403399325852,0,0,0,0,0,0
7,5,2,0,0,0,-2012,0,101,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-3542,0,101,0,65.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-1322,0,101,0,36.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-3094,0,101,0,63.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
