id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-10594,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10953,0,4,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-2710,0,4,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2980,0,3,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2649,2649,2,0,10.0,0,1.0,1.0,1.0,0.003119580634228085,1.0,0.037187429919695716,1.0,1.0,1.0,1.0,0.00587031736059382,1.0,0.04287113856846478,1.0,1.0,1.0,1.0,0.6414484652569092,1.0,0.6584282830100113,1.0
3,1,3,0,1,1,2697,2649,3,0,52.88,0,0.2702338603861914,0.7476546081676255,0.27239330061540545,0.006911209975621433,0.2704775960142379,0.09503709333475557,0.2695936172473633,0.5107355164910723,0.7648931885451323,0.5117365534969868,0.006016442619413151,0.5108484739298063,0.13922945051500232,0.5104388361030331,0.7120064925866917,0.944256171245436,0.7139209777827666,0.5460249303561769,0.7122233351013975,0.5948140406401806,0.7114359718347799
1,1,2,0,1,0,2486,0,2,0,48.6,0,5.128843531005653e-05,0,0,0,0,0,0,4.368791434253219e-05,0,0,0,0,0,0,0.6404272894523446,0,0,0,0,0,0
1,1,3,0,1,0,2155,0,3,0,54.32,0,-0.0016331985125594111,0,0,0,0,0,0,7.607663155932554e-05,0,0,0,0,0,0,0.5394854075338752,0,0,0,0,0,0
2,2,2,0,1,0,4936,0,3,0,49.0,1,0.03495798319327731,0,0,0,0,0,0,0.09284617293472212,0,0,0,0,0,0,0.6539336994527272,0,0,0,0,0,0
2,2,3,0,1,0,4613,0,5,0,53.72,1,0.058065742302555484,0,0,0,0,0,0,0.09862200237056033,0,0,0,0,0,0,0.5744462330729249,0,0,0,0,0,0
0,1,2,0,0,0,-1886,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2137,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,6781,6781,2,0,10.0,0,1.0,1.0,1.0,0.006206004218545448,1.0,0.11250353337903479,1.0,1.0,1.0,1.0,0.012560227514347155,1.0,0.18172735453827848,1.0,1.0,1.0,1.0,0.64267005386345,1.0,0.6907847011855339,1.0
5,1,3,0,1,1,6776,6781,7,0,53.16,0,0.27002043923772273,0.3405995837277952,0.2697249714897935,0.010107148258219437,0.2701081966004683,0.25156245281168577,0.17121233682057146,0.5106366141887004,0.5437008279006292,0.5104996997772546,0.013239935994623682,0.5106772814692443,0.39798706608219747,0.293604414875403,0.7118164612281412,0.7675886831695831,0.7115531304768881,0.5443409617988993,0.7118946187937141,0.7039824006019609,0.6404181061511638
9,2,2,0,0,0,-3371,0,3,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3866,0,3,0,53.28000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,3840,0,3,0,49.24,1,0.0006817490557149609,0,0,0,0,0,0,0.0009898160664503844,0,0,0,0,0,0,0.6404964267192456,0,0,0,0,0,0
6,4,3,0,1,0,3189,0,7,0,53.36,1,0.0035533112671018636,0,0,0,0,0,0,0.0006326371465144431,0,0,0,0,0,0,0.5450935274942418,0,0,0,0,0,0
