id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,6824,0,95,0,48.92,0,0.00017252754723747724,0,0,0,0,0,0,0.0001543379037643034,0,0,0,0,0,0,0.640372975969331,0,0,0,0,0,0
4,1,3,0,1,0,6076,0,101,0,56.00000000000001,0,0.00421064578910795,0,0,0,0,0,0,0.0007548301855086462,0,0,0,0,0,0,0.5397022263453402,0,0,0,0,0,0
9,1,2,1,1,1,453,453,2,0,10.0,0,1.0,0.994568720915575,1.0,0.997287053265372,1.0,0.997287053265372,1.0,1.0,0.9829115517207214,1.0,0.9906122343554089,1.0,0.9906122343554089,1.0,1.0,0.9990257614384248,1.0,0.9995124189617315,1.0,0.9995124189617315,1.0
9,1,3,0,1,1,116,453,10,0,52.800000000000004,0,0.27030040362418106,0.26837356791564065,0.4009774404752506,0.26419204801966123,0.2780319699673918,0.2713829281178698,0.2694066550799466,0.5107663547129424,0.5055495752327891,0.5726957509825188,0.48699443453400726,0.51435324672526,0.5069380886774838,0.5103522099238056,0.7120657127730411,0.7108951998460026,0.8063411449080925,0.7097867991967449,0.7188500116087143,0.7135183025142049,0.7112691177962795
7,4,2,0,0,0,-5007,0,4,0,46.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-5554,0,6,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-6297,0,101,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-7211,0,101,0,59.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,1,-1175,0,39,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-1870,0,41,0,50.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-5324,0,101,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-6090,0,5,0,5.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,0,1,1,3977,0,11,0,48.120000000000005,1,0.0013341787402141518,0,0,0,0,0,0,0.0009572930543760646,0,0,0,0,0,0,0.6411292258343958,0,0,0,0,0,0
5,7,3,0,1,1,3613,0,13,0,48.96,1,0.07583966087518496,0,0,0,0,0,0,0.11876938481526078,0,0,0,0,0,0,0.6553381234133079,0,0,0,0,0,0
2,6,2,1,0,1,-4407,-898,82,0,39.92,1,0,0.7231638418079096,0.8107283872819727,0.9175912938635079,0.35478714647602655,0.98920620447008,0.02967464877332774,0,0.6140900928516346,0.679277080596568,0.8224149810608254,0.2838409575084131,0.9666402271756639,0.007569143726643923,0,0.94034762757323,0.969563199093251,0.985660694959293,0.9249857658419668,0.9980497342173564,0.6824749437055704
2,6,3,0,0,1,-3150,-898,3,0,5.52,1,0,0.20557073145152505,0.8015304833036841,0.37250012922093456,0.5905015575554659,0.30889208806032353,-0.0030200612903086284,0,0.34347289848997814,0.626592485588923,0.4713837261076571,0.45384476734392254,0.5137791665297938,0.03439909614535338,0,0.6660669377844748,0.9679014713146914,0.8038247688681978,0.9441663776947508,0.7450921571586541,0.5237098465485711
