id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-2592,0,3,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3143,0,5,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-2508,-2504,2,0,20.04,0,0,0.8553018288302477,0.9944842944631186,0.08148435534473415,0.994493058316692,0.9981614237866675,0.17939580182667234,0,0.774317292805588,0.9836466480697672,0.10003339212916074,0.9821557717681907,0.9936756760604522,0.28514216904164214,0,0.9512386858089562,0.9982388058331557,0.6181168025308991,0.9982358139188462,0.9994119241123637,0.660002526835811
5,2,3,0,0,1,-3106,-2504,5,0,58.84,0,0,0.5428283862261336,0.42094089266118545,0.06817352460039394,0.41861578912015107,0.42100276057423197,0.3005358720644208,0,0.6768546902185051,0.6378206898780656,0.100282873533253,0.6363738501565387,0.6407660146115594,0.42896203004051503,0,0.806371759992813,0.729553148405195,0.5164802955806134,0.7278145564898537,0.7294068786678312,0.6605181355010489
3,1,2,0,1,0,2126,0,3,0,49.6,0,-0.00021518611447040545,0,0,0,0,0,0,0.00021456298968882678,0,0,0,0,0,0,0.5828499915480246,0,0,0,0,0,0
3,1,3,0,1,0,1713,0,7,0,54.24,0,-0.0011318803033355995,0,0,0,0,0,0,0.0006449292660120519,0,0,0,0,0,0,0.4931746810829056,0,0,0,0,0,0
7,2,2,0,0,0,-2692,0,4,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3186,0,9,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,3586,3586,2,0,20.0,0,1.0,0.6850381441693912,1.0,0.9708857364542735,1.0,1.0,-0.09684508166807869,1.0,0.5883039161321006,1.0,0.9285344627900801,1.0,1.0,0.06329322598889134,1.0,0.9143840732580248,1.0,0.9906161650462726,1.0,1.0,0.7113244413609053
6,1,3,0,1,1,3303,3586,6,0,57.96,0,0.41962830263915124,0.39922939986515527,0.41928213920297236,0.09663544444801161,0.41853494511427114,0.42095273873408884,0.23181053588862652,0.6439018237774253,0.5909389403273339,0.6437771411183423,0.1859669815432335,0.6435081509367621,0.6443792380002553,0.3729925152517713,0.7282578565257806,0.7158757912136255,0.7280147079214613,0.5334175826271215,0.7274893331459115,0.7291866997444256,0.6164605566147316
0,2,2,0,0,0,-1482,0,35,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2958,0,101,0,64.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,899,0,5,0,47.56,0,0.000824106125940221,0,0,0,0,0,0,0.00028441572373046753,0,0,0,0,0,0,0.5839706245454436,0,0,0,0,0,0
4,2,3,0,1,0,251,0,101,0,54.84,0,-0.003498833992859269,0,0,0,0,0,0,0.0003361936278803587,0,0,0,0,0,0,0.48868392586546183,0,0,0,0,0,0
