id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,1647,0,3,0,47.4,0,-0.00099903760727973,0,0,0,0,0,0,0.0003368498354717413,0,0,0,0,0,0,0.5832843032794797,0,0,0,0,0,0
7,1,3,0,1,0,1364,0,3,0,53.28000000000001,0,0.0015049572404285132,0,0,0,0,0,0,6.919138660371723e-05,0,0,0,0,0,0,0.4966082788305276,0,0,0,0,0,0
6,1,2,0,1,0,7547,0,2,0,49.24,0,-0.000108214379298149,0,0,0,0,0,0,4.8405255242294404e-05,0,0,0,0,0,0,0.5829446007109425,0,0,0,0,0,0
6,1,3,0,1,0,7167,0,4,0,55.00000000000001,0,-0.0015159170508074018,0,0,0,0,0,0,0.0003254041000637442,0,0,0,0,0,0,0.4894137241920579,0,0,0,0,0,0
8,2,2,1,1,1,2412,2412,2,0,20.0,1,1.0,1.0,1.0,0.006301695091684434,1.0,-0.0007783751589071888,1.0,1.0,1.0,1.0,0.013931878377401235,1.0,0.01852988558744094,1.0,1.0,1.0,1.0,0.5859228726592789,1.0,0.585548959407798,1.0
8,2,3,0,1,1,2114,2412,2,0,58.24,1,0.41932218179236935,0.46264800952110063,0.4195818036080077,0.1418041657427687,0.41843146381196183,0.3901274180410521,0.4185804799739085,0.6437915617694032,0.6597231684248889,0.6438850732066975,0.15029193311087657,0.6434709124204981,0.5416926999068997,0.6435245381344319,0.7280428422995868,0.7573066491194111,0.7282252043185723,0.5686794737427423,0.727416514225341,0.7130595119114745,0.7275213711619414
5,2,2,0,1,0,9798,0,3,0,48.199999999999996,1,-0.0004916456628862179,0,0,0,0,0,0,5.3737691389563044e-05,0,0,0,0,0,0,0.5830908846089174,0,0,0,0,0,0
5,2,3,0,1,0,9492,0,3,0,53.64,1,0.002906458659405993,0,0,0,0,0,0,0.00025542905670688327,0,0,0,0,0,0,0.49535689903228614,0,0,0,0,0,0
4,1,2,0,0,0,-11477,0,3,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-11730,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-935,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1362,0,4,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-886,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1413,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-165,-154,2,0,19.96,1,0,1.0,0.9908071765093899,0.021615364458332672,0.9908071765093899,0.2775091572121758,-0.020234175118834657,0,1.0,0.9747642925237283,0.026730795248183913,0.9747642925237283,0.31628346894801496,0.17018148707704361,0,1.0,0.9970697315475608,0.5922258785367355,0.9970697315475608,0.7058356230566133,0.5992102802480792
0,2,3,0,0,1,-432,-154,3,0,58.76,1,0,0.9815528292373531,0.4164464515181144,0.020059439660209864,0.41502692924341117,0.4149549120437997,0.2042978799085668,0,0.933791893203695,0.6275139298303714,0.01993051423930079,0.6270041647906873,0.6282742203193243,0.35328157062698917,0,0.9940373144204753,0.7268463897172944,0.4907195081275783,0.7258586575407155,0.7257929030421079,0.5963746323337371
