id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3352,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3639,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,2109,0,2,0,48.559999999999995,0,-0.0003908651495667163,0,0,0,0,0,0,2.6310215795010937e-05,0,0,0,0,0,0,0.5829979765046076,0,0,0,0,0,0
7,1,3,0,1,0,1860,0,3,0,52.64,0,-0.0010413681701317257,0,0,0,0,0,0,9.482829319526948e-05,0,0,0,0,0,0,0.49592864839527706,0,0,0,0,0,0
6,1,2,0,1,0,3232,0,2,0,47.04,1,-0.0009423046527649583,0,0,0,0,0,0,0.0001747707967685759,0,0,0,0,0,0,0.5835420396355453,0,0,0,0,0,0
6,1,3,0,1,0,2913,0,3,0,57.56,1,0.0017790171072787429,0,0,0,0,0,0,0.0005539394470109692,0,0,0,0,0,0,0.4864275208892342,0,0,0,0,0,0
2,2,2,1,1,0,1370,1332,4,0,48.480000000000004,1,0.000886518410911282,0.5353251389113904,0.005519704361014946,-0.0003722623724269117,0.0005356497855718635,0.00017566176382707445,-0.0006058754622063656,0.0005325335643408159,0.35821892556790025,0.0017313807488647443,0.00053288658092679,0.0004668151810528351,0.000620143296556754,2.64627230540528e-05,0.5835730858145876,0.8664325253777041,0.5883206601125882,0.5829000843461071,0.583260825362693,0.5829997129456497,0.5840438833839877
2,2,3,0,1,1,1025,1332,20,0,55.44,1,0.03172421603549441,0.5320653990217357,0.26706947474615905,0.0068249631071439125,0.09547227281282868,-0.0005288999632770038,0.005805532782967669,0.015645192734897045,0.3545538983465983,0.101811879175343,0.0019693427879706443,0.045669360451806626,0.002915726364128667,0.01844554334500312,0.5072660162078786,0.864130144227066,0.7608055975177185,0.48713337248233646,0.567673421005612,0.47643098296915337,0.4978579151330684
8,2,2,0,1,0,4689,0,2,0,48.28,1,0.0008554142495247601,0,0,0,0,0,0,0.0004514867895859976,0,0,0,0,0,0,0.5836352406195482,0,0,0,0,0,0
8,2,3,0,1,0,4329,0,4,0,55.879999999999995,1,0.0005452035425304388,0,0,0,0,0,0,0.00018092451197644554,0,0,0,0,0,0,0.48965164389885296,0,0,0,0,0,0
4,2,2,0,0,0,-9943,0,2,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-10374,0,3,0,52.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-4800,0,2,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5159,0,4,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-2749,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3094,0,3,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1582,0,2,0,49.32,0,-0.00021454989479119822,0,0,0,0,0,0,0.0004513500432518788,0,0,0,0,0,0,0.582885555253501,0,0,0,0,0,0
1,2,3,0,1,0,1204,0,4,0,53.72,0,-0.00043999744607251586,0,0,0,0,0,0,0.00042802176270755645,0,0,0,0,0,0,0.4933016038260862,0,0,0,0,0,0
