id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1815,0,3,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2180,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,6925,6925,2,0,10.0,0,1.0,1.0,1.0,0.00718393071100572,1.0,0.013880684251418605,0.12388503468780972,1.0,1.0,1.0,0.02090758580048635,1.0,0.020149402105887046,0.1929971318364451,1.0,1.0,1.0,0.6429626392834196,1.0,0.6463507874882196,0.6967184177217478
6,1,3,0,1,1,6929,6925,6,0,54.279999999999994,0,0.2694690689640092,0.314201316735834,0.2713415241449116,0.015864076000994504,0.27016979175807765,0.13376577559675162,-0.0005753733867624966,0.5103811279966222,0.5312434475505975,0.5112489150876847,0.020577468850004974,0.5107058256057877,0.2268035370672188,0.1384719504558007,0.7113248316384135,0.7482555603547206,0.712990389322313,0.5478135913865192,0.711949461084909,0.6160357726399643,0.5293330078115159
7,1,2,0,0,0,-5211,0,2,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5536,0,5,0,52.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-392,0,2,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-1324,0,11,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1025,0,2,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1587,0,4,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,330,0,2,0,48.199999999999996,0,-0.000896743734843231,0,0,0,0,0,0,0.0010973394718807197,0,0,0,0,0,0,0.6402214210344793,0,0,0,0,0,0
5,2,3,0,0,0,-72,0,4,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,2,0,1,0,6009,0,2,0,48.199999999999996,1,-0.000691744206562865,0,0,0,0,0,0,0.005757792261988072,0,0,0,0,0,0,0.6403013816825965,0,0,0,0,0,0
8,7,3,0,1,0,5454,0,3,0,53.72,1,0.0024891168960203816,0,0,0,0,0,0,0.003135202049573254,0,0,0,0,0,0,0.5441630850538408,0,0,0,0,0,0
