id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-4138,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4453,0,6,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,3528,3528,2,0,10.0,0,1.0,1.0,1.0,0.016111720576505464,1.0,0.36660509218495146,1.0,1.0,1.0,1.0,0.038994149771360356,1.0,0.3363823741451279,1.0,1.0,1.0,1.0,0.6465148291673914,1.0,0.8198256442264293,1.0
1,1,3,0,1,1,3525,3528,7,0,54.279999999999994,0,0.2694690689640092,0.2739701975419153,0.2814731262083272,0.0224740601128653,0.27331333924611606,0.28059457939506816,0.2693706867978156,0.5103811279966222,0.5124679188188711,0.5159522016078483,0.03921229309803722,0.5121632291270215,0.5114267072120003,0.5103355450481117,0.7113248316384135,0.7153095416399475,0.7218094501886558,0.5558094903924593,0.7147320978475145,0.7211728008242496,0.7112370048800792
4,3,2,0,0,0,-7026,0,2,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-7515,0,3,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-907,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1312,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,4193,0,2,0,48.16,0,0.0009974718868298372,0,0,0,0,0,0,0.0006444194922285672,0,0,0,0,0,0,0.6409788832950771,0,0,0,0,0,0
8,3,3,0,1,0,3818,0,6,0,55.67999999999999,0,0.003571452544103018,0,0,0,0,0,0,0.0014769627095488087,0,0,0,0,0,0,0.5385987882578366,0,0,0,0,0,0
3,1,2,0,1,0,5308,0,2,0,49.16,0,0.0001419555217145293,0,0,0,0,0,0,0.00018169661239666573,0,0,0,0,0,0,0.6403020186604951,0,0,0,0,0,0
3,1,3,0,1,0,5017,0,3,0,54.08,0,-0.007893656660794631,0,0,0,0,0,0,0.00277593428755492,0,0,0,0,0,0,0.5372073643557337,0,0,0,0,0,0
9,4,2,0,0,0,-5941,0,3,0,45.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-6355,0,3,0,55.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,5845,0,4,0,46.48,0,-0.0011661923115226663,0,0,0,0,0,0,0.0002711188085432984,0,0,0,0,0,0,0.6412888617152804,0,0,0,0,0,0
2,5,3,0,1,0,5120,0,4,0,53.16,0,-0.0003300163186100574,0,0,0,0,0,0,0.0002988510698414587,0,0,0,0,0,0,0.5436639859626472,0,0,0,0,0,0
