id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,229,0,2,0,47.52,0,0.00043550266487825656,0,0,0,0,0,0,0.0001235461484976958,0,0,0,0,0,0,0.6411134126861567,0,0,0,0,0,0
7,1,3,0,0,0,-122,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4441,0,60,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5265,0,101,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,269,0,35,0,48.24,0,-1.2716643666890897e-05,0,0,0,0,0,0,1.371061780563825e-05,0,0,0,0,0,0,0.6405480033064965,0,0,0,0,0,0
1,1,3,0,0,0,-380,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,8948,8948,2,0,10.0,0,1.0,0.39181666742351273,1.0,0.02450844636307929,1.0,0.19539256395014923,0.034803610706424876,1.0,0.3528178870155778,1.0,0.03815835782490231,1.0,0.22780776511529094,0.14430862492403376,1.0,0.8306373164815261,1.0,0.6508428568716006,1.0,0.735963597799092,0.6538014450085804
6,3,3,0,1,1,8856,8948,5,0,53.76,0,0.26966498021792107,0.20505021171548501,0.2693805239678135,0.03284857837312047,0.2694001990054992,0.11869252757794739,0.4009774404752506,0.5104719022405704,0.339174984291241,0.510340102803686,0.03089847930288466,0.5103492186743114,0.17656307717382305,0.5726957509825188,0.7114996295091134,0.6665977782958933,0.7112457880439426,0.609001529864659,0.711263354046288,0.6155952781348071,0.8063411449080925
9,2,2,1,0,1,-10835,-10383,101,0,44.12,1,0,0.19704889912210405,0.33649895217558967,0.20486016881029764,0.0237802743856345,-0.01696972023609218,-0.02314703869709909,0,0.2339156673338416,0.15367852680012772,0.12568598470672987,0.032305358610064144,0.07899416132835221,0.0015754904528838976,0,0.7365513909429842,0.8713528355488489,0.766419186398856,0.651049184722975,0.6421169223515785,0.7785423525107626
9,2,3,0,0,1,-10965,-10383,101,0,56.92,1,0,0.15586693389248976,0.36741363866987936,0.1656760193098078,0.11654034982057447,0.1473976324048545,0.004661769443641588,0,0.27453377232483,0.17864192882017943,0.2129339789151674,0.06408024152268951,0.16927425432844095,0.02977719240949828,0,0.6288428137271505,0.8835549327061759,0.6630416653641192,0.6914006676702651,0.6607905685407532,0.5642673799568002
0,4,2,0,0,0,-568,0,5,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-1671,0,23,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,0,1,-1823,0,101,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-3727,0,101,0,62.36000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,4370,0,101,0,49.519999999999996,1,0.0012717914609841233,0,0,0,0,0,0,0.0025817934085761557,0,0,0,0,0,0,0.6406824483098703,0,0,0,0,0,0
2,5,3,0,1,0,3564,0,101,0,61.8,1,0.003773530802997909,0,0,0,0,0,0,0.0015680442969232028,0,0,0,0,0,0,0.5303913020201249,0,0,0,0,0,0
