id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3693,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4082,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6715,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7169,0,6,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-1820,-3223,101,0,48.120000000000005,0,0,0.002325503917542948,0.004528064368669883,0.001267832479741106,0.0008401271161297992,0.0018191434906729043,0.044160769252722706,0,0.0012896739187196846,0.0005714672240150235,0.0009691477285206714,0.00016528167455735003,0.0010871903835846996,0.0060107944028608895,0,0.5844437290249789,0.5937014373065792,0.5836351588053592,0.5847925682610258,0.5840809574465518,0.7670638027409814
8,2,3,0,0,0,-2188,-3223,4,0,51.239999999999995,0,0,0.0032057865083748366,0.04475848133427934,0.0020098491837357312,0.027262595263792773,0.005904335883738315,0.015436872493656838,0,0.0006646650447364046,0.01034731097168178,0.0007001053658263854,0.008153237519426865,0.0010252768899228642,0.004457612205994324,0,0.48483847291144955,0.5515216896548055,0.48199512847136394,0.5145019173922717,0.5045792762006327,0.5445083525315455
7,2,2,0,0,0,-4964,0,2,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5331,0,5,0,51.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,6819,6744,3,0,21.72,0,0.8854973329104325,0.9725100272045337,0.541759607561129,-9.569349725155546e-05,-0.000255789900814293,0.0017164468763986047,-2.5299162072770094e-05,0.7870588393083447,0.9305051617604574,0.3560200273617417,0.001016462297348789,0.0,0.0011605117557602228,0.0003219358160341773,0.9622868854241959,0.9912490327967621,0.8539676841581191,0.582981332671212,0.5834857977369026,0.5839287878395705,0.5829129540104812
4,2,3,0,1,1,6249,6744,13,0,56.92,0,0.1272427144273566,0.9309649081836274,0.5345562699418541,0.005208080436946326,0.5487826987202291,0.008821787436815555,0.08109610070523497,0.14581555113215566,0.8245225969963893,0.3548592248687133,0.0026597810346258273,0.3312579480440439,0.002506479238763504,0.06626090602894466,0.5586135018523453,0.9775134123651756,0.8644606603195306,0.48239631487117307,0.8545320055327726,0.4955829914199892,0.5337189369039869
3,1,2,0,1,0,8922,0,2,0,49.0,0,0.0012651460584233694,0,0,0,0,0,0,0.001086433935591905,0,0,0,0,0,0,0.5835827633689358,0,0,0,0,0,0
3,1,3,0,1,0,8645,0,3,0,53.92,0,0.004335785672937406,0,0,0,0,0,0,0.000900804461920492,0,0,0,0,0,0,0.4954997893847394,0,0,0,0,0,0
1,2,2,0,1,0,2272,0,2,0,48.6,1,-0.0003533718207597066,0,0,0,0,0,0,1.3421939134143931e-05,0,0,0,0,0,0,0.5830007920145249,0,0,0,0,0,0
1,2,3,0,1,0,1952,0,3,0,57.440000000000005,1,0.001901526980146501,0,0,0,0,0,0,0.00028952262222348596,0,0,0,0,0,0,0.48708381154565783,0,0,0,0,0,0
9,2,2,0,0,0,-636,0,2,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-996,0,4,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
